V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
123.0,,4.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,Defined contribution
61.0,,5.7,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,Defined contribution
128.0,,4.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,Defined contribution
130.0,,4.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,Group personal pension
550.0,,1.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,Group personal pension
185.0,,3.3,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,Group personal pension
165.0,,3.5,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,Group personal pension
156.0,,3.6,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,Group personal pension
124.0,,4.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,Group personal pension
50.0,,6.5,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,Group personal pension
149.0,,3.7,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,Group personal pension
32.0,,8.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,Group stakeholder pension
170.0,,3.2,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,Group stakeholder pension
45.0,,6.6,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,Group stakeholder pension
43.0,,6.7,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,Group stakeholder pension
37.0,,7.3,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,Group stakeholder pension
30.0,,8.1,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,Group stakeholder pension
18.0,,10.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,Group stakeholder pension
32.0,,7.9,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,Group stakeholder pension
15.0,,12.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,Group self-invested personal pension
21.0,,9.4,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,Group self-invested personal pension
6.0,,19.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,Group self-invested personal pension
8.0,,17.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,Group self-invested personal pension
5.0,,20.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,Group self-invested personal pension
6.0,,19.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,Group self-invested personal pension
,x,34.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,Group self-invested personal pension
7.0,,18.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,Group self-invested personal pension
607.0,,1.7,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,All
2663.0,,0.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,All
619.0,,1.7,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,All
667.0,,1.7,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,All
716.0,,1.6,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,All
1000.0,,1.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,All
648.0,,1.7,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,All
1822.0,,0.9,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,All
184.0,,2.9,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,Defined benefit
166.0,,3.3,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,Defined benefit
43.0,,6.7,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,Defined benefit
66.0,,5.4,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,Defined benefit
175.0,,3.2,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,Defined benefit
592.0,,1.7,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,Defined benefit
445.0,,2.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,Defined benefit
1363.0,,1.1,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,Defined benefit
166.0,,3.3,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,Defined contribution
1307.0,,1.1,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,Defined contribution
197.0,,3.1,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,Defined contribution
264.0,,2.6,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,Defined contribution
246.0,,2.7,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,Defined contribution
177.0,,3.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,Defined contribution
92.0,,4.6,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,Defined contribution
173.0,,3.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,Defined contribution
171.0,,3.5,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,Group personal pension
800.0,,1.5,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,Group personal pension
277.0,,2.6,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,Group personal pension
245.0,,2.8,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,Group personal pension
216.0,,3.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,Group personal pension
170.0,,3.4,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,Group personal pension
78.0,,5.2,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,Group personal pension
201.0,,3.2,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,Group personal pension
51.0,,6.3,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,Group stakeholder pension
258.0,,2.6,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,Group stakeholder pension
82.0,,4.9,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,Group stakeholder pension
70.0,,5.2,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,Group stakeholder pension
64.0,,5.6,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,Group stakeholder pension
47.0,,6.5,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,Group stakeholder pension
26.0,,8.7,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,Group stakeholder pension
54.0,,6.1,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,Group stakeholder pension
18.0,,11.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All industries and services,,Group self-invested personal pension
32.0,,7.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
12.0,,13.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
7.0,,18.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All industries and services,,Group self-invested personal pension
12.0,,13.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All industries and services,,Group self-invested personal pension
53.0,,5.8,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,All
28.0,,7.9,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,All
6.0,,18.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,All
14.0,,11.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,All
84.0,,4.4,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,All
456.0,,1.9,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,All
274.0,,2.6,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,All
911.0,,1.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,All
29.0,,8.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,Defined benefit
18.0,,9.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,Defined benefit
,x,26.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,Defined benefit
8.0,,15.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,Defined benefit
73.0,,4.7,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,Defined benefit
417.0,,2.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,Defined benefit
265.0,,2.6,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,Defined benefit
879.0,,1.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,Defined benefit
21.0,,9.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,Defined contribution
,x,28.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,Defined contribution
,x,24.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,Defined contribution
,x,24.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,Defined contribution
8.0,,16.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,Defined contribution
6.0,,19.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,Defined contribution
9.0,,15.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,Defined contribution
,x,41.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,Group personal pension
,x,26.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,Group personal pension
,x,,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,Group personal pension
,x,28.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,Group personal pension
8.0,,15.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,Group personal pension
30.0,,7.5,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,Group personal pension
,x,34.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,Group personal pension
12.0,,13.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,Group personal pension
,x,34.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,48.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,Group stakeholder pension
,x,33.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,Group stakeholder pension
,..,,Year,2016,K02000001,,,Zero,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All public sector,,Group self-invested personal pension
,..,,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All public sector,,Group self-invested personal pension
516.0,,1.9,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,All
2543.0,,0.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,All
584.0,,1.8,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,All
620.0,,1.7,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,All
601.0,,1.8,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All private sector,,All
493.0,,2.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All private sector,,All
303.0,,2.5,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All private sector,,All
619.0,,1.7,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All private sector,,All
141.0,,3.2,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,Defined benefit
145.0,,3.5,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,Defined benefit
37.0,,7.2,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,Defined benefit
56.0,,5.9,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,Defined benefit
98.0,,4.4,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All private sector,,Defined benefit
139.0,,3.6,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All private sector,,Defined benefit
120.0,,4.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All private sector,,Defined benefit
222.0,,3.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All private sector,,Defined benefit
138.0,,3.7,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,Defined contribution
1255.0,,1.1,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,Defined contribution
187.0,,3.1,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,Defined contribution
251.0,,2.7,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,Defined contribution
232.0,,2.8,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All private sector,,Defined contribution
163.0,,3.4,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All private sector,,Defined contribution
81.0,,4.9,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All private sector,,Defined contribution
152.0,,3.6,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All private sector,,Defined contribution
159.0,,3.6,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,Group personal pension
767.0,,1.5,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,Group personal pension
264.0,,2.7,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,Group personal pension
226.0,,3.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,Group personal pension
197.0,,3.2,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All private sector,,Group personal pension
134.0,,3.9,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All private sector,,Group personal pension
71.0,,5.4,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All private sector,,Group personal pension
176.0,,3.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All private sector,,Group personal pension
46.0,,6.6,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,Group stakeholder pension
249.0,,2.6,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,Group stakeholder pension
76.0,,5.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,Group stakeholder pension
65.0,,5.4,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,Group stakeholder pension
60.0,,5.7,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All private sector,,Group stakeholder pension
45.0,,6.6,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All private sector,,Group stakeholder pension
25.0,,8.9,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All private sector,,Group stakeholder pension
49.0,,6.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All private sector,,Group stakeholder pension
17.0,,11.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All private sector,,Group self-invested personal pension
31.0,,7.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All private sector,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All private sector,,Group self-invested personal pension
11.0,,13.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All private sector,,Group self-invested personal pension
