V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.214792664,0.944789585,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16-24,,Female
0.853760645,0.213200993,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16+,,Female
0.582863625,0.093909709,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16+,,Female
0.340648391,0.115822931,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,Female
0.92817573,0.182645604,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16+,,Female
0.583145008,0.319404456,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16+,,Female
1.605200105,0.54018107,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,25-34,,Female
0.440118691,0.139603536,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,25-34,,Female
1.58146608,0.66764518,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,Female
0.79932766,0.325424968,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,25-34,,Female
1.784850448,1.387348239,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,25-34,,Female
0.425888602,0.31030238,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,35-44,,Female
0.402194862,0.158372836,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,35-44,,Female
0.400664362,0.283248536,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,Female
0.686550025,0.34969094,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,35-44,,Female
0.64129073,0.641296755,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,35-44,,Female
0.892053333,0.482758823,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,45-54,,Female
0.965042628,0.253981135,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,45-54,,Female
1.001852046,0.846809156,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,Female
0.330347531,0.165209255,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,45-54,,Female
1.375421237,1.369280136,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,45-54,,Female
0.659865676,0.521745435,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,55-64,,Female
0.510357214,0.243593309,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,55-64,,Female
0.098170697,0.098216779,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,Female
0.649179898,0.261841487,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,65-74,,Female
0.274682306,0.170206687,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,65-74,,Female
0.030584152,0.030607099,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,75+,,Female
3.680183269,1.041123259,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16-24,,Male
1.643988433,0.683849618,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16-24,,Male
1.324546971,1.007700524,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,Male
3.704498169,0.996468631,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16-24,,Male
4.354876351,3.265228491,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16-24,,Male
1.467646325,0.26781486,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16+,,Male
0.555243961,0.099609448,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16+,,Male
0.719632407,0.186585905,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,Male
1.476468024,0.284262992,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16+,,Male
1.235834347,0.453336757,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16+,,Male
1.753554731,0.616771432,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,25-34,,Male
0.625157665,0.240448965,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,25-34,,Male
2.267739209,0.964822886,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,Male
1.016253973,0.640911095,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,25-34,,Male
0.75964,0.331504655,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,35-44,,Male
0.573824481,0.207631161,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,35-44,,Male
1.253387418,0.629584002,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,Male
1.727661812,0.756506678,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,35-44,,Male
0.993654533,0.989209981,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,35-44,,Male
1.426021216,0.524025704,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,45-54,,Male
0.608859003,0.211854491,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,45-54,,Male
1.052459617,0.508585736,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,Male
0.739228418,0.315446043,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,45-54,,Male
4.364155751,2.044081132,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,45-54,,Male
0.086505911,0.086530079,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,55-64,,Male
0.225148642,0.135145981,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,55-64,,Male
0.142158645,0.141484868,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,Male
0.16968945,0.169834061,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,55-64,,Male
0.293406163,0.292219232,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,55-64,,Male
0.328298371,0.232204658,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,65-74,,Male
0.152469592,0.122230015,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,65-74,,Male
0.221732474,0.131301722,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,Male
0.474670242,0.474215489,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,65-74,,Male
0.204571196,0.204519315,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,75+,,Male
1.359764282,0.438674884,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16-24,,All adults
1.220112078,0.428346498,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16-24,,All adults
0.707100708,0.599415937,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16-24,,All adults
1.549806825,0.452428397,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16-24,,All adults
0.627387828,0.127706163,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16+,,All adults
0.295462175,0.053399002,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16+,,All adults
0.269048701,0.079051205,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16+,,All adults
0.595211507,0.111011234,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16+,,All adults
0.348269307,0.167390445,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16+,,All adults
0.611351899,0.234856601,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,25-34,,All adults
0.334678375,0.119286338,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,25-34,,All adults
0.916312683,0.368639083,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,25-34,,All adults
0.362274252,0.161634799,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,25-34,,All adults
0.989628301,0.772954834,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,25-34,,All adults
0.200224468,0.123221085,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,35-44,,All adults
0.138084885,0.077833447,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,35-44,,All adults
0.471876468,0.27446657,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,35-44,,All adults
1.05113596,0.398664799,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,35-44,,All adults
0.592449184,0.590872767,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,35-44,,All adults
0.814008117,0.30760589,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,45-54,,All adults
0.396101777,0.11687402,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,45-54,,All adults
0.675508932,0.458405122,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,45-54,,All adults
0.268008681,0.104685082,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,45-54,,All adults
0.525300653,0.380927568,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,45-54,,All adults
0.115501217,0.08196499,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,55-64,,All adults
0.05166646,0.036662015,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,55-64,,All adults
0.063845367,0.063498504,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,55-64,,All adults
0.229210683,0.137922051,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,55-64,,All adults
0.147544212,0.146900544,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,55-64,,All adults
0.11436895,0.11433512,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,65-74,,All adults
0.04129394,0.041294779,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,65-74,,All adults
0.030791264,0.030782376,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,65-74,,All adults
0.140375487,0.140369945,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,75+,,All adults
0.669605835,0.413833722,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16-24,,Female
1.137062543,0.588094655,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16-24,,Female
0.316914441,0.317987538,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16-24,,Female
1.739682315,0.684406934,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16-24,,Female
0.438538437,0.146603075,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16+,,Female
0.264164965,0.067461756,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16+,,Female
0.186791031,0.097315963,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16+,,Female
0.539345574,0.136395459,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16+,,Female
0.314278679,0.246222906,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16+,,Female
0.926661446,0.400676486,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,25-34,,Female
0.150969069,0.07772007,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,25-34,,Female
1.132369887,0.58854828,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,25-34,,Female
0.530646964,0.264255026,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,25-34,,Female
1.784850448,1.387348239,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,35-44,,Female
0.023108729,0.023099175,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,35-44,,Female
0.553556213,0.336460716,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,35-44,,Female
0.456009135,0.315117727,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,45-54,,Female
0.581526625,0.204627465,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,45-54,,Female
0.836979397,0.831504498,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,45-54,,Female
0.172866067,0.104602024,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,45-54,,Female
0.161860336,0.161899582,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,55-64,,Female
0.058455134,0.058502286,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,55-64,,Female
0.363555858,0.219004921,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,65-74,,Female
0.090330074,0.090324554,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,75+,,Female
2.031471436,0.761985129,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16-24,,Male
1.30652577,0.623964633,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16-24,,Male
0.935375286,0.930952388,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16-24,,Male
1.364498818,0.59484776,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16-24,,Male
0.769389465,0.193195974,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,16+,,Male
0.326979077,0.083665465,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,16+,,Male
0.37171904,0.130043735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16+,,Male
0.667476547,0.18467107,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,16+,,Male
0.383371959,0.225832324,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,16+,,Male
0.355316421,0.274762616,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,25-34,,Male
0.528339325,0.231531449,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,25-34,,Male
0.736188723,0.463539678,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,25-34,,Male
0.168949176,0.169189247,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Wounding,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Wounding,,25-34,,Male
0.354461215,0.218164898,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Wounding,,35-44,,Male
0.268091973,0.163655068,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Wounding,,35-44,,Male
