V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
17.3716974,1.829262214,513,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
18.663819600000004,1.660241644,591,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
18.55990771,1.828882594,696,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.330108199999998,0.551090406,5752,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.6559656,1.578069701,725,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
17.52470919,2.3781408440000003,326,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
14.35377391,1.408296522,781,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.38078139,1.364113901,875,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.55939069,1.54440642,685,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
13.123036,1.856173978,444,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.59942715,1.792089425,520,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.59848376,1.6730072319999998,553,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
12.47607603,1.5699497919999998,499,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
12.11893048,1.692537191,643,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.97998748,0.5289125889999999,5181,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
12.41551017,1.668627537,550,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
8.990427625,1.583552436,323,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
12.02104386,1.40604816,742,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.81740965,1.283648247,757,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.21162573,1.5769932619999998,633,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
12.01242288,1.704397622,483,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.29062605,1.616469584,489,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
10.73217432,1.64396925,545,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.73119313,1.475133847,530,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.797281365,1.228625668,665,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.842394109,0.424259187,5108,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.83405242,1.4955514230000002,420,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.295273678,1.590815991,366,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.738868434,1.196182204,704,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.398907741,1.063572754,684,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
5.205149607,0.879600094,684,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.501508542000001,1.3818259119999998,484,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.068657627999999,1.336941658,524,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.881075167,1.433598595,531,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
6.206983032999999,1.424711535,351,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
7.709487902,1.233595741,485,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.915630671000001,0.371469086,3876,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
6.933869429,1.438616816,351,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
2.752556975,0.990306654,276,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
2.885517016,0.742169335,504,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.283577802,0.999508733,587,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
3.33809557,0.7602521609999999,501,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
3.983256859,1.088607678,379,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
3.489018117,0.928019869,410,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.223309296,1.293331016,411,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,75+,,All adults
24.3848969,4.2290969710000015,145,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
24.57802996,3.939220094,136,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.91248755,1.22494888,1267,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
13.83315688,2.904189335,173,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
15.726908800000002,4.276587405,97,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
14.98805101,3.486436882,142,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
27.08061623,3.70603476,162,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
11.15074901,2.750507047,124,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.75926102,5.195395868,96,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.51768072,3.621165454,148,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
16.92689615,3.318560819,140,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16-24,,Female
16.35821194,1.004687313,1769,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16+,,Female
14.61421699,0.954864095,2250,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.77521435,0.322679932,17487,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16+,,Female
15.07248268,0.888695967,2152,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16+,,Female
11.34035851,1.2194144690000002,1144,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16+,,Female
11.29815787,0.830685272,2260,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16+,,Female
14.09704926,0.877040057,2437,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16+,,Female
11.65565352,0.915957006,1992,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16+,,Female
12.76165022,1.129189954,1496,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.29268338,0.975121595,1694,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16+,,Female
15.17509013,1.101323107,1789,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16+,,Female
21.07760262,2.531411729,291,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.38843969,1.989163158,374,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.1377114,0.7859231109999999,2840,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.48668925,1.896783407,464,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
13.88953465,2.85380281,190,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
13.7666677,2.078975805,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
14.77578854,2.106159829,343,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.31597775,2.83531583,282,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
18.87886404,3.441654598,204,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
14.71647162,2.224923952,263,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
21.39368621,2.865297103,286,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.44040415,2.46172626,265,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.68586212,2.091432438,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.9968184,0.77946952,2925,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
21.45487312,2.0680428930000003,501,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
12.87387913,3.168009349,157,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
11.95570184,1.875496441,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.03694832,1.925219077,408,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
13.82869184,2.413289985,287,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.979578699999994,2.769535362,203,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.56567791,2.500932009,279,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
20.15806933,2.546884018,298,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.50747861,2.296678249,314,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.16157424,2.457592801,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.85744332,0.7725773020000001,3018,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.33031185,2.158910262,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.53715029,3.405033822,166,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.32601801,2.206237143,389,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.25386923,1.753003277,481,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.86135589,2.288938234,360,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
10.48069691,2.117731012,246,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.21708785,2.608144751,258,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
19.42628562,2.426460137,290,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,45-54,,Female
11.52458059,2.165003108,279,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
9.807902505,2.226652157,352,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.58826148,0.763850914,2677,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.44741507,2.489795997,243,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
9.145918477,2.343038589,181,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.50729407,2.104194117,379,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.51290258,1.803509008,395,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.718584,2.545931897,330,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
13.72963843,2.474473606,267,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.01329541,2.402209362,250,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
10.99309166,2.330997802,268,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.13525385,1.883373795,289,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
8.143925486,1.557772688,346,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.898957006,0.5532359,2620,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
5.340567499,1.809667379,203,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
5.836051968,1.82883165,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.35881151,1.613271581,375,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.3238683889999985,1.4234979419999998,352,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
4.470862695,1.09458027,339,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.515449495,1.4851859230000002,264,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
5.579760618,1.6787460630000002,273,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.861744849,1.964402767,260,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,65-74,,Female
5.396814256,1.7300471000000002,186,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,75+,,Female
8.930530102,1.716422345,276,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.680209898,0.474953551,2140,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,75+,,Female
7.807134575,2.08495452,191,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,75+,,Female
1.737690484,0.7871604879999999,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,75+,,Female
2.105716724,0.815669595,281,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,75+,,Female
3.532548265,1.096582368,296,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,75+,,Female
3.609625517,1.016270203,270,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,75+,,Female
2.887061635,1.029019728,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,75+,,Female
3.04962365,1.335221786,223,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,75+,,Female
5.807041352000001,1.6357571030000002,247,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,75+,,Female
18.37370229,3.609776958,131,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
23.86992716,3.95599343,121,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.6144154,1.296233164,1151,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
16.291301,3.080034825,151,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.94129486,5.998850237,73,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.21901882,3.840066628,134,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
23.92435292,3.787678562,167,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
15.71992044,3.903938067,105,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
32.57038575,6.162680114,74,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.88385319,3.503382008,147,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
16.59567295,3.782526588,122,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16-24,,Male
15.80067126,1.135331144,1458,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.35151717,1.071659137,1841,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16+,,Male
14.09871755,0.344775624,15255,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.99899267,0.906479918,1987,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16+,,Male
12.87229739,1.465580607,915,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.19951749,0.919311412,2018,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16+,,Male
15.84847872,0.95855834,2246,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16+,,Male
11.14244049,0.8683665209999999,1777,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16+,,Male
15.14247208,1.3932349919999998,1182,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.6022927,0.978281194,1538,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16+,,Male
12.60221019,1.114061753,1475,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16+,,Male
18.49496222,3.315729279,202,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
19.61350113,2.647524185,253,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.32332705,0.914355684,2118,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
14.11523186,2.050605154,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
11.79799778,3.327845525,116,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.00357503,2.57329704,269,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
19.27865188,2.479746407,314,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.76541656,2.95052736,199,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
19.26419745,3.750159319,147,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
12.40344352,2.166829881,225,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
18.74927316,3.607513553,163,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.55776881,2.643838526,222,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.25058289,2.735568273,335,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.09482998,0.816493682,2524,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.64372293,1.939176558,427,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.96400875,3.805806229,135,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.11437476,2.276885809,308,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
16.60635375,2.037733573,386,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
11.51625391,2.1112997680000003,269,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.78996727,3.158197768,164,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.79593929,2.575196075,227,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
13.98640299,2.517941945,215,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,35-44,,Male
19.89013929,2.528629538,277,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,45-54,,Male
19.00359581,2.501252654,313,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,45-54,,Male
