V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.356968364,0.252328062,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,55-64,,Female
0.368447131,0.155638889,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,55-64,,Female
0.271154673,0.155108014,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,55-64,,Female
0.509639623,0.235050198,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,55-64,,Female
0.329340881,0.330043955,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,55-64,,Female
1.009827666,0.766256155,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,55-64,,Female
0.314880402,0.31493781,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,65-74,,Female
0.909489596,0.428972991,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,65-74,,Female
0.27794607,0.143973409,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,65-74,,Female
0.291761244,0.151085443,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,65-74,,Female
0.909283876,0.251323544,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,65-74,,Female
1.233049127,0.869925855,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,65-74,,Female
0.90882479,0.350908529,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,75+,,Female
2.242336145,1.471889538,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,75+,,Female
0.139503387,0.139432516,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,75+,,Female
0.144683009,0.144602955,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,75+,,Female
0.747212279,0.227661691,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,75+,,Female
1.069998338,1.065464566,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,75+,,Female
0.547542157,0.187303719,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,75+,,Female
0.89690158,0.892897082,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16-24,,Male
0.767534806,0.764669601,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16-24,,Male
1.630790115,0.431920126,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16-24,,Male
1.634522043,0.432903548,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,16-24,,Male
0.874528978,0.268610136,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16+,,Male
1.017588893,0.324363672,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16+,,Male
0.426073335,0.078662903,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16+,,Male
0.313110157,0.071559905,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16+,,Male
0.941768674,0.170719688,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16+,,Male
0.252035353,0.251812995,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16+,,Male
1.057918129,0.216396838,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16+,,Male
0.112288076,0.112239781,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,16+,,Male
1.287492244,0.555710877,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,25-34,,Male
0.785629787,0.280544644,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,25-34,,Male
0.366487305,0.219226386,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,25-34,,Male
0.698316538,0.251159812,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,25-34,,Male
0.719737541,0.25882035,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,35-44,,Male
5.362652937,2.584044341,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,35-44,,Male
0.066993147,0.066973689,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,35-44,,Male
0.085157181,0.085122775,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,35-44,,Male
1.031991707,0.390201333,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,35-44,,Male
0.573232771,0.331594819,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,35-44,,Male
0.93582603,0.688551926,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,45-54,,Male
0.354296395,0.354042416,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,45-54,,Male
0.654555413,0.211758846,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,45-54,,Male
0.591931287,0.208452122,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,45-54,,Male
0.518230121,0.2154773,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,45-54,,Male
0.834735776,0.832028617,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,45-54,,Male
0.550970759,0.283176899,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,45-54,,Male
1.120111069,0.796627153,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,55-64,,Male
0.777916386,0.449975784,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,55-64,,Male
0.459113148,0.196455157,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,55-64,,Male
0.381724562,0.198600419,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,55-64,,Male
0.349768517,0.178556628,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,55-64,,Male
0.136699524,0.136744377,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,55-64,,Male
1.070380585,1.065408679,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,65-74,,Male
0.951279153,0.68943599,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,65-74,,Male
0.359769391,0.164266977,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,65-74,,Male
0.31789003,0.162055202,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,65-74,,Male
0.379030156,0.246773125,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,65-74,,Male
0.15445625,0.154553403,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,75+,,Male
0.127404048,0.127330615,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,75+,,Male
0.190270645,0.190115348,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,75+,,Male
2.980478827,1.162712427,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,16-24,,All adults
2.920580173,1.014929716,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,16-24,,All adults
2.634053539,1.853672875,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,16-24,,All adults
4.264668042,0.491256547,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,16-24,,All adults
4.276379453,0.492566169,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,16-24,,All adults
2.116016317,0.271880886,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,16+,,All adults
2.305435628,0.291888074,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,16+,,All adults
1.429128833,0.095387181,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,16+,,All adults
1.257943493,0.096378095,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,16+,,All adults
2.810632057,0.184537649,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,16+,,All adults
2.185040851,0.519778299,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,16+,,All adults
3.426927956,0.269641675,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,16+,,All adults
0.939352812,0.166300072,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,16+,,All adults
2.43181896,0.460295713,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,25-34,,All adults
2.524194362,1.810057337,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,25-34,,All adults
2.044238807,0.267430312,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,25-34,,All adults
1.75569067,0.317710155,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,25-34,,All adults
3.298449703,0.461795175,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,25-34,,All adults
1.396594902,1.011669686,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,25-34,,All adults
3.387845597,0.486485774,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,25-34,,All adults
1.181181127,0.396567848,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,35-44,,All adults
4.46509157,1.418850804,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,35-44,,All adults
1.619495063,0.222560398,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,35-44,,All adults
1.728723094,0.261257827,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,35-44,,All adults
3.153764906,0.505597291,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,35-44,,All adults
3.258403474,1.502434319,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,35-44,,All adults
2.860374378,0.580084512,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,35-44,,All adults
4.162630806,4.1220573,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,35-44,,All adults
1.783629494,0.558762658,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,45-54,,All adults
2.088358118,0.520822602,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,45-54,,All adults
1.441969608,0.204678265,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,45-54,,All adults
1.37339656,0.219562467,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,45-54,,All adults
1.904601359,0.29191066,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,45-54,,All adults
2.616146909,0.875999578,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,45-54,,All adults
1.75727102,0.415475268,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,45-54,,All adults
1.844466625,0.716464635,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,55-64,,All adults
2.227278366,0.483178619,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,55-64,,All adults
1.059871132,0.196483753,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,55-64,,All adults
0.971786502,0.203538987,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,55-64,,All adults
1.917667808,0.305892578,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,55-64,,All adults
2.105345394,1.056386303,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,55-64,,All adults
2.010046204,0.614379265,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,55-64,,All adults
0.910530461,0.456867205,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,55-64,,All adults
3.594632043,1.459730891,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,65-74,,All adults
1.651501348,0.476699216,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,65-74,,All adults
0.929196074,0.179341583,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,65-74,,All adults
0.783722573,0.171208996,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,65-74,,All adults
1.30464819,0.234839738,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,65-74,,All adults
1.343695448,0.503815706,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,65-74,,All adults
1.184437069,0.336992175,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,65-74,,All adults
1.584144238,1.574650853,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,75+,,All adults
2.443905031,1.119079604,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,75+,,All adults
0.712122934,0.21115025,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,75+,,All adults
0.682603807,0.211660706,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,75+,,All adults
1.057551572,0.219096021,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,All personal theft,,75+,,All adults
1.265540658,1.267101611,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,All personal theft,,75+,,All adults
0.93961981,0.662453941,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,All personal theft,,75+,,All adults
0.864999391,0.211247046,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,All personal theft,,75+,,All adults
1.45228349,0.726355486,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,All personal theft,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,All personal theft,,16-24,,Female
1.893724239,0.775545956,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,All personal theft,,16-24,,Female
3.783863805,2.651970241,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,All personal theft,,16-24,,Female
