V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.84644149,7.008100817,275,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16-24,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16-24,,Female
40.54934261,9.462156542,1088,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16-24,,Female
39.535252,9.427578012,1082,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16-24,,Female
15.33149531,3.322120417,1928,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16+,,Female
22.08862834,5.130442024,2012,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16+,,Female
13.39346203,1.998525363,9756,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16+,,Female
12.91586682,2.258092852,7828,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16+,,Female
30.91944685,3.520364912,9163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16+,,Female
56.48991219,13.90957329,659,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16+,,Female
40.54682197,5.879750492,4028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16+,,Female
6.468892019,2.22481448,2464,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,16+,,Female
22.88103739,7.130742203,734,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,25-34,,Female
113.9849083,80.49569744,57,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,25-34,,Female
16.94293537,5.087261575,1797,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,25-34,,Female
12.96834479,5.692853685,1063,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,25-34,,Female
49.17859353,9.42715865,1243,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,25-34,,Female
38.81199592,28.59824758,86,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,25-34,,Female
46.03440264,9.650512127,1096,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,25-34,,Female
4.777814151,3.382018744,379,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,35-44,,Female
5.27104679,3.79609674,228,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,35-44,,Female
9.241836001,2.825271592,1984,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,35-44,,Female
10.25385854,3.378866781,1605,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,35-44,,Female
44.60430459,9.368054031,1127,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,35-44,,Female
99.13514665,36.46390071,172,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,35-44,,Female
42.19972569,11.04433935,713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,35-44,,Female
0,0,14,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,35-44,,Female
8.00258919,5.646281849,313,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,45-54,,Female
37.86082847,13.67656925,488,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,45-54,,Female
24.09966126,6.466368495,1908,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,45-54,,Female
26.96836399,7.552893264,1595,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,45-54,,Female
50.956459,14.86596683,1341,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,45-54,,Female
47.42257352,20.43312119,198,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,45-54,,Female
61.36577251,30.72423689,583,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,45-54,,Female
62.77222958,44.44452685,72,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,45-54,,Female
16.12535062,9.354170026,177,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,55-64,,Female
18.86423228,7.326258563,565,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,55-64,,Female
14.15404515,4.161457889,1697,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,55-64,,Female
13.94272706,4.457988592,1520,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,55-64,,Female
16.2688778,4.889689235,1241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,55-64,,Female
52.61591188,33.80593385,118,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,55-64,,Female
3.725340093,3.727331108,299,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,55-64,,Female
10.07342746,7.495370388,259,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,55-64,,Female
12.16197408,12.121552,71,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,65-74,,Female
5.45555139,3.282563635,481,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,65-74,,Female
3.525063409,2.12088547,1450,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,65-74,,Female
3.095769988,2.14340286,1379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,65-74,,Female
6.632395214,2.821604393,1419,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,65-74,,Female
0,0,64,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,65-74,,Female
14.40836496,8.356054836,170,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,65-74,,Female
6.027728305,4.800149094,704,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,75+,,Female
0,0,192,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,75+,,Female
0,0,645,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,75+,,Female
0,0,621,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,75+,,Female
1.589643469,0.93911054,1704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,75+,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,75+,,Female
1.905651482,1.12528626,1411,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,75+,,Female
68.90658536,29.29173263,125,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16-24,,Male
66.39309852,26.16792859,145,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16-24,,Male
51.48054742,50.59919038,20,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16-24,,Male
90.49215204,15.07177259,1078,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16-24,,Male
90.69923581,15.10554538,1072,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,16-24,,Male
42.0288073,7.211665254,1810,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16+,,Male
28.79486566,7.373690533,1209,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16+,,Male
22.09668435,2.369469773,9838,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16+,,Male
17.07590698,2.375856639,8028,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16+,,Male
54.45580007,6.124019836,6545,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16+,,Male
22.32663625,8.245344973,415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16+,,Male
65.4554169,7.957419679,3977,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16+,,Male
4.936614562,2.280219749,944,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,16+,,Male
39.94840926,13.11981993,602,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,25-34,,Male
0,0,10,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,25-34,,Male
28.70867689,7.05142615,1332,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,25-34,,Male
19.32154452,6.87953115,730,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,25-34,,Male
49.4732494,12.28897533,923,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,25-34,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,25-34,,Male
50.99085143,12.67256753,888,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,25-34,,Male
68.82400718,20.36809211,412,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,35-44,,Male
59.50653267,53.9101453,92,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,35-44,,Male
27.33416639,5.729794822,1925,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,35-44,,Male
16.08491296,4.785665047,1513,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,35-44,,Male
47.21620593,12.72568698,752,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,35-44,,Male
38.9317978,23.62441155,58,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,35-44,,Male
46.5940543,13.65320318,598,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,35-44,,Male
27.98444213,9.606647914,362,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,45-54,,Male
45.20208343,17.90948765,264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,45-54,,Male
35.1812115,6.464989747,1912,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,45-54,,Male
36.7835523,7.615864821,1550,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,45-54,,Male
44.46664721,10.85738338,1009,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,45-54,,Male
34.40196875,21.15090267,122,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,45-54,,Male
47.39266575,15.68694594,608,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,45-54,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,45-54,,Male
12.58332906,8.847671202,178,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,55-64,,Male
16.03039844,7.944656514,384,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,55-64,,Male
10.77609595,4.66611264,1718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,55-64,,Male
10.56450797,5.107480332,1540,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,55-64,,Male
20.554293,7.16302672,990,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,55-64,,Male
15.14038947,11.57706317,104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,55-64,,Male
31.78280775,15.73867937,393,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,55-64,,Male
0,0,109,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,55-64,,Male
10.06652243,10.04371882,101,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,65-74,,Male
26.08828154,9.716833505,332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,65-74,,Male
8.697237847,3.335818469,1759,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,65-74,,Male
8.616540042,3.482630452,1658,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,65-74,,Male
11.79414157,3.775258115,943,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,65-74,,Male
16.71295751,16.56412786,76,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,65-74,,Male
2.664296084,2.663600295,282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,65-74,,Male
2.028595964,2.029595089,253,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,65-74,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,75+,,Male
8.876375347,8.837994941,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,75+,,Male
1.139708144,1.139762394,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,75+,,Male
1.175553062,1.175611449,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,75+,,Male
6.250791238,2.798524655,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,75+,,Male
7.516424266,3.760658858,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,75+,,Male
15.62543395,6.683509681,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence with injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence with injury,,16-24,,All adults
12.92371875,5.53431578,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence with injury,,16-24,,All adults
0,0,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence with injury,,16-24,,All adults
39.84134132,7.07713081,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence with injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence with injury,,16-24,,All adults
39.41496825,7.080564378,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence with injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence with injury,,16-24,,All adults
9.049376444,1.721080738,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence with injury,,16+,,All adults
16.26551788,3.831433234,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence with injury,,16+,,All adults
5.75824972,0.806359444,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence with injury,,16+,,All adults
4.938038754,0.92063316,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence with injury,,16+,,All adults
24.12732709,2.633933373,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence with injury,,16+,,All adults
23.14797447,6.389485154,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence with injury,,16+,,All adults
31.28500443,3.934972034,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence with injury,,16+,,All adults
2.202669934,1.225791132,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence with injury,,16+,,All adults
7.530817037,2.886326974,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence with injury,,25-34,,All adults
60.11290709,60.09225683,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence with injury,,25-34,,All adults
5.887231777,1.751120089,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence with injury,,25-34,,All adults
4.663604968,2.174921797,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence with injury,,25-34,,All adults
30.72361488,6.674194033,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence with injury,,25-34,,All adults
25.56528193,18.96052981,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence with injury,,25-34,,All adults
29.7156714,6.889509886,1984,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence with injury,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence with injury,,25-34,,All adults
12.37211842,4.282639351,791,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence with injury,,35-44,,All adults
18.39782039,16.68292698,320,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence with injury,,35-44,,All adults
6.61103997,1.712109998,3909,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence with injury,,35-44,,All adults
5.175376618,1.858918742,3118,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence with injury,,35-44,,All adults
22.13308613,5.663380555,1879,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence with injury,,35-44,,All adults
