V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.302626018,0.554280378,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,55-64,,Female
0.371353899,0.278354287,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,65-74,,Female
0.175493273,0.085686784,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Female
0.246787667,0.246937964,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,65-74,,Female
0.234198487,0.234202326,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,75+,,Female
0.082821921,0.059805905,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,75+,,Female
1.65876375,0.677802911,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16-24,,Male
2.413883492,0.750531514,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,Male
4.447040692,1.093559029,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16-24,,Male
1.14637741,0.17702726,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16+,,Male
0.905014544,0.131303453,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,Male
1.882338789,0.263606982,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16+,,Male
1.631387918,0.49134942,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,25-34,,Male
0.660233241,0.287495606,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,Male
2.17819373,0.608599745,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,25-34,,Male
1.173841507,0.337362507,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,35-44,,Male
1.208226291,0.337682343,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Male
0.871803439,0.354694878,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,35-44,,Male
1.386926111,0.458883514,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,45-54,,Male
1.016445211,0.306499651,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Male
1.813600229,0.515825815,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,45-54,,Male
0.513748007,0.246297001,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,55-64,,Male
0.397729434,0.179494697,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Male
0.89515571,0.354108958,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,55-64,,Male
0.157905951,0.11188054,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,65-74,,Male
0.609879563,0.213032361,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Male
0.444665126,0.275494314,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,65-74,,Male
0.471113567,0.333467335,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,75+,,Male
0.221439064,0.133676338,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,75+,,Male
2.847041234,0.645604254,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16-24,,All adults
3.586898538,0.61773351,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,All adults
6.059138315,0.919481141,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16-24,,All adults
1.548647686,0.149459791,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16+,,All adults
1.383176359,0.102458478,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,All adults
2.565764086,0.233539474,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16+,,All adults
2.011330756,0.379458423,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,25-34,,All adults
1.825054028,0.269873322,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,All adults
2.486278156,0.478655351,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,25-34,,All adults
1.253286793,0.252743968,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,35-44,,All adults
1.792363255,0.261424995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,All adults
1.645774088,0.434847436,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,35-44,,All adults
1.921887522,0.352507756,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,45-54,,All adults
1.709035598,0.251125324,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,All adults
2.277942574,0.457123164,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,45-54,,All adults
0.666665885,0.209562329,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,55-64,,All adults
0.764046766,0.16195145,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,All adults
1.161201409,0.309600016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,55-64,,All adults
0.373026587,0.165374116,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,65-74,,All adults
0.474614216,0.122657345,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,All adults
0.632280579,0.243822735,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,65-74,,All adults
0.3519025,0.203575984,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,75+,,All adults
0.15864489,0.067642977,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,75+,,All adults
2.098446699,0.774842572,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16-24,,Female
3.151545269,0.799228748,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Female
2.633686268,0.871218726,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16-24,,Female
1.209266957,0.179057912,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16+,,Female
1.239397912,0.124225507,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Female
1.503441123,0.265631284,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16+,,Female
1.323205565,0.396017354,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,25-34,,Female
2.036197655,0.35396579,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Female
1.430741372,0.459129686,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,25-34,,Female
0.769413995,0.257225496,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,35-44,,Female
1.524867627,0.316716628,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Female
1.187752733,0.638774633,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,35-44,,Female
1.733333853,0.46689744,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,45-54,,Female
1.583127989,0.337017202,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Female
1.314641546,0.581104511,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,45-54,,Female
0.736690934,0.32918728,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,55-64,,Female
0.874234282,0.230545948,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Female
1.439761375,0.570966015,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,55-64,,Female
0.522865813,0.300300849,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,65-74,,Female
0.231352459,0.102104462,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Female
0.370332171,0.27645264,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,65-74,,Female
0.234198487,0.234202326,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,75+,,Female
0.082821921,0.059805905,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,75+,,Female
3.645258736,1.055088391,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16-24,,Male
4.041563819,0.952468882,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Male
8.66140257,1.464702478,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16-24,,Male
1.904747741,0.235173979,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,16+,,Male
1.562963345,0.165267256,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Male
3.259419876,0.34496904,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,16+,,Male
2.702433808,0.653774514,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,25-34,,Male
1.550061022,0.426076958,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Male
3.149113574,0.716181831,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,25-34,,Male
1.773924029,0.4326837,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,35-44,,Male
2.105168722,0.438390994,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Male
1.929586574,0.583262815,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,35-44,,Male
2.132835339,0.531957003,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,45-54,,Male
1.851365928,0.374378485,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Male
2.988088838,0.671968248,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,45-54,,Male
0.597555419,0.260251263,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,55-64,,Male
0.621207067,0.220683137,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Male
0.984989469,0.358745111,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,55-64,,Male
0.21738127,0.126836154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,65-74,,Male
0.794983697,0.238921825,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Male
0.768286667,0.341521128,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,65-74,,Male
0.471113567,0.333467335,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All violence,,75+,,Male
0.271922071,0.142817832,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All violence,,75+,,Male
1.879043327,0.514796129,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.904779097,0.440924374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,All adults
3.421180547,0.695256034,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.721323167,0.103247236,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,16+,,All adults
0.676316711,0.068792965,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,All adults
1.227684156,0.162845097,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,16+,,All adults
0.82469634,0.235336343,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.014439777,0.198656939,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.999965865,0.275652683,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.570674267,0.171102891,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.686380368,0.159232823,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.810020073,0.31122375,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.762964762,0.221556321,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.863227664,0.164852674,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.10665202,0.310855723,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.226417581,0.132245983,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.455991054,0.127710437,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.108161862,0.065364636,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.106368248,0.064756324,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.152930115,0.069942955,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.25524263,0.14007448,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,75+,,All adults
0.020242033,0.0202428,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,75+,,All adults
1.045792776,0.484259578,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,16-24,,Female
2.07082154,0.635023616,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,Female
2.015387524,0.791374358,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,16-24,,Female
0.559907325,0.117417925,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,16+,,Female
0.655738995,0.091734393,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,Female
0.778237048,0.195252321,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,16+,,Female
0.579408275,0.216733673,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,25-34,,Female
1.052948589,0.250756904,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,Female
0.757456661,0.303159251,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,25-34,,Female
0.412441493,0.186328242,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,35-44,,Female
0.506318198,0.178939593,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,Female
0.410175885,0.303012622,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,35-44,,Female
0.778209687,0.339799457,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,45-54,,Female
0.888268428,0.243444261,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,Female
0.57430094,0.305408496,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,45-54,,Female
0.370915002,0.252190333,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,55-64,,Female
0.590593817,0.198136409,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,Female
0.137135358,0.137320873,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,55-64,,Female
0.151511914,0.113373217,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,65-74,,Female
0.055859186,0.055801453,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,Female
0.123544504,0.123743234,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,Female
