V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.166075535,0.057423935,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.170601823,0.058985678,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.117498688,0.08689416,887,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.016802362,0.016803569,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,75+,,All adults
0.017106096,0.017106679,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,146,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,75+,,All adults
1.139121019,0.505821076,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16-24,,Female
11.68936757,9.137362656,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16-24,,Female
2.386567061,1.562447314,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16-24,,Female
0.481501327,0.387125956,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16-24,,Female
1.583442207,0.449933748,831,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16-24,,Female
6.022524194,2.752645423,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16-24,,Female
0.416959076,0.083491426,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16+,,Female
1.834195999,0.64759335,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16+,,Female
0.87039736,0.239410548,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16+,,Female
0,0,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16+,,Female
0.061777996,0.033995516,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,16+,,Female
0.523196984,0.357143107,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16+,,Female
0.720682232,0.093693858,10252,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16+,,Female
3.131219673,1.174839039,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16+,,Female
1.301612727,0.361842766,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,25-34,,Female
1.700027961,1.203314302,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,25-34,,Female
1.374173156,0.436015731,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,25-34,,Female
0,0,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,25-34,,Female
1.529933068,1.53600846,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,25-34,,Female
0.624595643,0.16008333,2269,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,25-34,,Female
3.43307662,1.716875189,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,25-34,,Female
0.612907203,0.277819568,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,35-44,,Female
1.501896348,0.895651143,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,35-44,,Female
0.487681843,0.316840012,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,35-44,,Female
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,35-44,,Female
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,35-44,,Female
0.434672479,0.136408984,2467,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,35-44,,Female
0,0,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,35-44,,Female
1.333046312,0.646365942,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,45-54,,Female
2.900018111,1.57438049,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,45-54,,Female
0.515291408,0.514209436,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,45-54,,Female
0.692343244,0.163059726,2602,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,45-54,,Female
0.209415696,0.125592304,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,55-64,,Female
0.264829485,0.26497358,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,55-64,,Female
0.2582578,0.193318336,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,55-64,,Female
0.642498696,0.210332745,1685,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,55-64,,Female
0.055351869,0.043944133,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,65-74,,Female
0.057124513,0.045350384,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,65-74,,Female
0.305125925,0.22567379,346,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,52,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,75+,,Female
2.740848117,0.850276555,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16-24,,Male
8.453968679,8.092566641,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16-24,,Male
0.830412482,0.842462688,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16-24,,Male
2.494668064,0.880408961,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16-24,,Male
2.881508826,0.624542455,744,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16-24,,Male
4.27403194,2.476866228,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16-24,,Male
0.841523865,0.154258375,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16+,,Male
2.644095743,0.619871613,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16+,,Male
2.242880708,1.580756182,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16+,,Male
0.724115685,0.425905303,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16+,,Male
0.15964456,0.057431815,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,16+,,Male
2.226785729,0.787627467,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16+,,Male
0.934699908,0.107953987,10198,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16+,,Male
3.188938178,1.21862568,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16+,,Male
1.491236907,0.803021357,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,25-34,,Male
2.005164309,1.493273166,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,25-34,,Male
5.023575704,4.920962517,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,25-34,,Male
1.223964351,1.230181652,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,25-34,,Male
0,0,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,25-34,,Male
0.965211329,0.220784139,2045,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,25-34,,Male
3.004849197,2.951552787,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,25-34,,Male
2.762932158,1.031728197,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,35-44,,Male
4.550447733,1.687145148,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,35-44,,Male
0,0,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,35-44,,Male
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,35-44,,Male
0.72741227,0.189864316,2409,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,35-44,,Male
1.244300884,1.241523458,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,35-44,,Male
1.753674704,0.654346175,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,45-54,,Male
2.564642741,1.037845609,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,45-54,,Male
1.285454175,1.268953182,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,45-54,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,45-54,,Male
0.805286051,0.178278415,2539,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,45-54,,Male
4.355244485,2.277663336,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,45-54,,Male
0.44267411,0.236571465,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,55-64,,Male
1.526171301,0.81281043,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,55-64,,Male
0.076527789,0.038984777,1826,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,55-64,,Male
0.298383871,0.114560455,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,65-74,,Male
0.304832336,0.117023436,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,541,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,65-74,,Male
0.039378899,0.039380002,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,75+,,Male
0.039718828,0.039718333,1791,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,94,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,75+,,Male
0.734880144,0.291307623,831,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Wounding,,16-24,,All adults
