V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.577016471,0.966135903,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,45-54,,Female
3.352396453,0.69854261,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,45-54,,Female
2.745250113,0.687741599,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,45-54,,Female
1.455149377,0.878335867,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,55-64,,Female
2.088517595,1.488532547,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,55-64,,Female
1.892306195,1.423015105,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,55-64,,Female
2.141952414,0.686617049,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,55-64,,Female
2.157263557,0.895406056,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,55-64,,Female
2.215253113,0.780954641,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,55-64,,Female
1.58242495,0.460619471,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,55-64,,Female
2.194979963,0.636318722,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,55-64,,Female
1.54863392,0.771882065,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,65-74,,Female
1.312904185,1.311974886,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,65-74,,Female
2.455661582,1.464845584,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,65-74,,Female
1.190503274,0.450173525,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,65-74,,Female
0.794887671,0.566912636,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,65-74,,Female
0.809137435,0.343067091,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,65-74,,Female
1.114583253,0.385899711,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,65-74,,Female
2.252587499,0.702728287,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,65-74,,Female
0.500376109,0.500193431,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,75+,,Female
1.382905241,0.624484882,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,75+,,Female
4.621087708,1.552709721,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,75+,,Female
0.470880312,0.276169041,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,75+,,Female
0.797189708,0.289850809,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,75+,,Female
1.486803833,0.626891295,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,75+,,Female
11.34545614,3.334526814,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16-24,,Male
8.769837102,2.724786461,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16-24,,Male
13.15894593,4.100004112,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16-24,,Male
5.906599758,1.625449596,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16-24,,Male
9.994316287,2.287487171,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16-24,,Male
10.46165253,2.991325472,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16-24,,Male
6.766390742,1.917507744,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16-24,,Male
9.467729606,2.181913136,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16-24,,Male
5.673495812,0.797156003,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16+,,Male
4.441867134,0.88454103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16+,,Male
5.948024075,0.99468257,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16+,,Male
3.651168426,0.406324396,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16+,,Male
4.829705677,0.567686532,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16+,,Male
2.791609478,0.472417241,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16+,,Male
2.937298777,0.332994774,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16+,,Male
4.069607448,0.423975253,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16+,,Male
8.034830632,2.452596141,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,25-34,,Male
3.446589143,1.264906568,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,25-34,,Male
5.119360275,1.976669771,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,25-34,,Male
5.525716218,1.177208235,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,25-34,,Male
4.61372798,1.02043686,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,25-34,,Male
1.906276679,1.153347491,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,25-34,,Male
4.468465932,1.262364201,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,25-34,,Male
6.065852444,1.247738858,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,25-34,,Male
4.516625822,1.661227123,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,35-44,,Male
2.03760111,1.075073117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,35-44,,Male
5.156970778,1.590898317,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,35-44,,Male
2.120634163,0.697194525,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,35-44,,Male
4.274986644,1.040200779,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,35-44,,Male
2.669853166,1.072765325,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,35-44,,Male
2.581837017,0.692653256,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,35-44,,Male
3.474719519,0.762645895,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,35-44,,Male
6.427584205,1.816213707,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,45-54,,Male
2.381454731,1.405626406,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,45-54,,Male
4.267787404,1.805507425,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,45-54,,Male
5.254237611,1.153253181,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,45-54,,Male
4.335078084,1.137725618,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,45-54,,Male
3.12353906,0.988179602,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,45-54,,Male
3.179397611,0.752937462,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,45-54,,Male
3.427196982,0.837603495,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,45-54,,Male
5.174657713,1.701904138,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,55-64,,Male
3.510766503,2.667731062,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,55-64,,Male
3.826796555,1.577699679,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,55-64,,Male
1.925986961,0.596381819,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,55-64,,Male
1.264345152,0.667467095,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,55-64,,Male
2.469243816,0.963135107,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,55-64,,Male
2.31245882,0.665644396,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,55-64,,Male
1.570857562,0.56221382,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,55-64,,Male
1.406230935,0.815052478,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,65-74,,Male
6.263219998,3.774940177,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,65-74,,Male
3.924921587,2.979187685,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,65-74,,Male
1.970174595,0.672570263,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,65-74,,Male
2.446108569,1.19661189,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,65-74,,Male
0.440004034,0.277012362,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,65-74,,Male
1.43964556,0.475160578,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,65-74,,Male
2.727720258,0.779377832,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,75+,,Male
1.339722234,1.337165286,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,75+,,Male
0.536670242,0.319867361,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,75+,,Male
2.836010379,1.445234651,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,75+,,Male
1.238836342,0.523075153,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,75+,,Male
0.738882793,0.382292285,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,75+,,Male
5.002221663,1.838977301,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.007760174,1.08660571,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.697809,0.85000452,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.209674252,0.468175641,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.523854599,0.702618148,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.406855141,0.292868888,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.038700296,0.752083172,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.726105604,0.882240195,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.673483511,0.341006533,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,16+,,All adults
0.878732274,0.322842989,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,16+,,All adults
1.181666369,0.289499137,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,16+,,All adults
1.051649518,0.146075113,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,16+,,All adults
0.72594527,0.155189853,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,16+,,All adults
0.580822759,0.116526144,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,16+,,All adults
0.712125076,0.1084037,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,16+,,All adults
1.073629508,0.155821837,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,16+,,All adults
2.240806921,0.878929522,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.416199462,0.296290675,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.059238393,0.590129644,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.535574062,0.39160834,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.750486901,0.263628513,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.905368982,0.529849673,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.747239183,0.347217078,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.568133627,0.409176026,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.29633494,0.679807145,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.305823035,0.305718242,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,35-44,,All adults
2.020175829,0.800774093,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.00147588,0.286672196,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.503313541,0.236416106,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.480970409,0.31360299,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.709329352,0.238029724,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.231987363,0.323462998,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.659395255,0.730541602,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.164668061,0.699814431,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.360870554,0.255690426,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.543621606,0.457408429,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.858457202,0.363865358,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.153975945,0.40933792,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.086741696,0.28633903,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.732572611,0.297361547,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.7962791,0.481693129,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.460199532,0.46097592,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.695884393,0.504765199,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.620960156,0.223372387,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.315394186,0.239992489,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.642569231,0.284435733,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.386932297,0.155362917,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.536345687,0.247412734,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.205142731,0.204487366,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.504737896,0.504048559,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.673243406,0.265213821,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.33437121,0.26785617,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.331876484,0.158345479,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.262517114,0.145812347,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.18574662,0.136848291,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Violence without injury,,75+,,All adults
0.602766262,0.602579672,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Violence without injury,,75+,,All adults
0.162326545,0.114902144,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Violence without injury,,75+,,All adults
0.1745367,0.131487265,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Violence without injury,,75+,,All adults
0.327951667,0.192548085,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Violence without injury,,75+,,All adults
4.541979646,2.68557445,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Violence without injury,,16-24,,Female
