V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,75+,,All adults
0.825220423,0.14890904,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,75+,,All adults
2.798974982,1.754540899,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16-24,,Female
6.624134881,3.740392303,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16-24,,Female
7.768029264,5.627165656,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16-24,,Female
4.732648536,4.678246557,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16-24,,Female
4.397561391,0.715926104,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16-24,,Female
1.948312611,0.477539065,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16+,,Female
3.272444532,0.88646022,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16+,,Female
6.488631392,2.507572882,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16+,,Female
7.158767724,2.767446764,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16+,,Female
1.864276728,0.128452563,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16+,,Female
2.254836816,0.76896189,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,25-34,,Female
3.470646798,1.899911836,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,25-34,,Female
4.584068358,2.795726594,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,25-34,,Female
4.031831829,2.940472965,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,25-34,,Female
2.238836835,0.325386783,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,25-34,,Female
1.677679583,0.838050344,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,35-44,,Female
3.548939794,1.687230418,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,35-44,,Female
11.59587656,7.772906303,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,35-44,,Female
18.38184285,8.006554408,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,35-44,,Female
2.308105515,0.317524126,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,35-44,,Female
2.39194692,1.494710474,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,45-54,,Female
0.45476237,0.455116557,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,45-54,,Female
4.65489982,3.298650225,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,45-54,,Female
1.408911653,0.224775429,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,45-54,,Female
0.416797721,0.41814529,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,55-64,,Female
4.431684274,3.068042696,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,55-64,,Female
0.974286412,0.194298981,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,55-64,,Female
1.687955273,1.679558774,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,65-74,,Female
0.982166341,0.184861481,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,75+,,Female
4.922472646,4.857039624,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,75+,,Female
1.125309701,0.23196213,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,75+,,Female
2.480429781,1.575518769,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16-24,,Male
3.651609712,2.569332754,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16-24,,Male
2.849668352,2.845498611,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16-24,,Male
4.077077054,0.714422135,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16-24,,Male
1.75038166,0.449024848,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16+,,Male
2.853625836,0.839459996,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16+,,Male
3.26631903,2.10510061,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16+,,Male
0.872832381,0.700654102,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16+,,Male
1.832391421,0.138603247,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16+,,Male
1.45180674,0.689425475,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,25-34,,Male
2.354188496,1.760581163,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,25-34,,Male
7.071783988,6.673909928,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,25-34,,Male
2.732841318,0.405619989,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,25-34,,Male
0.660725236,0.421923678,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,35-44,,Male
4.284134899,2.312681012,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,35-44,,Male
3.467689695,3.408405316,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,35-44,,Male
1.095899339,0.215284795,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,35-44,,Male
2.731520713,1.450459837,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,45-54,,Male
0.659338821,0.659225195,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,45-54,,Male
1.263322622,1.270175691,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,45-54,,Male
1.655100106,0.271388418,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,45-54,,Male
2.066060268,1.454028489,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,55-64,,Male
1.700869646,1.686045703,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,55-64,,Male
8.422663929,7.987348669,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,55-64,,Male
1.476909895,0.27397423,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,55-64,,Male
4.204249503,2.924516046,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,65-74,,Male
2.499950113,2.502617729,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,65-74,,Male
0.990302932,0.211457957,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,75+,,Male
8.582120061,5.820743045,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,75+,,Male
0.42025022,0.157020383,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,75+,,Male
12.34988338,2.534212584,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
14.68730919,3.691551425,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
23.06756884,5.418616163,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
14.06141657,6.015717442,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.78159497,1.005341354,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
14.94892924,0.963909794,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.63803138,1.391747485,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,16+,,All adults
20.30271621,2.46341158,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.53976431,2.290726019,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.63045557,0.248626829,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,16+,,All adults
18.04520171,2.095554214,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
20.72083728,3.592236832,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.35087193,4.464373873,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
11.32746362,3.665240185,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.01523384,0.642816698,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.73365509,1.6739144,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
19.79372017,2.885067756,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
25.41065108,5.000375641,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
23.6104426,5.607844069,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.49829479,0.587288415,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.47409664,2.384356349,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
17.14583508,2.895106381,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.22099343,4.965982366,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
9.174369715,3.501217312,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.25531083,0.563630976,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
13.7901912,2.895473265,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.06999907,3.296830422,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
14.06737204,7.550962937,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.895729975,4.057788364,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.83789448,0.520894038,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.42743884,3.499230471,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
2.013558137,1.434418007,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
6.280107156,6.248723579,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
14.26323589,7.809073408,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.75063678,0.407775685,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
4.368898823,2.520531958,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,75+,,All adults
9.408141867,4.643163196,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,75+,,All adults
28.20211157,13.25409556,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.709925254,0.355788374,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,75+,,All adults
12.19778793,3.410377812,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.00137565,5.763274994,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,16-24,,Female
26.22825553,7.813638082,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,16-24,,Female
8.954778396,6.225635238,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.8535979,1.353350326,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,16-24,,Female
15.62465462,1.337454298,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.94682215,1.873819025,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,16+,,Female
21.58748671,3.449548001,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,16+,,Female
14.75735869,3.342302292,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.30495794,0.321921979,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,16+,,Female
17.25356568,2.613713865,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,25-34,,Female
22.41432288,4.531385725,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,25-34,,Female
19.81017276,5.175903466,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,25-34,,Female
12.40840078,5.009891158,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.78665424,0.817090918,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,25-34,,Female
18.21659555,2.490886118,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,35-44,,Female
15.968126,3.202415486,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,35-44,,Female
30.3165367,8.520158651,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,35-44,,Female
27.61633696,8.386815953,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.37084516,0.805755051,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,35-44,,Female
15.15042779,3.382031508,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.77947921,3.913327524,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,45-54,,Female
10.50807491,5.248015142,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,45-54,,Female
8.38718036,6.024335781,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.69724263,0.780555671,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.558414,4.568544138,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Total CSEW crime,,55-64,,Female
13.45033388,5.508803244,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Total CSEW crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Total CSEW crime,,55-64,,Female
9.343191884,6.575362136,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Total CSEW crime,,55-64,,Female
