V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.708586601,1.479324985,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,All adults
2.06171478,0.201779113,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,All adults
2.102861937,0.956277878,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,All adults
1.558736862,0.17932639600000005,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,All adults
0.984524176,0.981407802,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,All adults
1.115372689,0.168621806,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,All adults
2.608314944,1.327188928,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,Female
7.67313466,0.8570593879999999,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,Female
4.576643687,0.7171407590000001,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,Female
3.330982692,0.169390345,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,Female
3.775296859,1.221538069,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,Female
4.133640316,0.404175882,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,Female
7.692845362000001,2.14904724,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,Female
3.834316984,0.420714058,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,Female
5.095286361,2.053791385,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,Female
3.1214646160000004,0.355258211,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,Female
7.602232087999999,3.1507745,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,Female
1.75528047,0.246345828,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,Female
2.044756205,1.203506472,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,Female
1.300928172,0.212274962,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,Female
1.627923575,1.620445789,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,Female
1.271660832,0.241072167,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,Female
10.97670701,3.034707011,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,Male
8.679481747,0.91754643,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,Male
5.423837988,0.911928465,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,Male
3.888395017,0.190617166,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,Male
6.435499397999999,2.443371827,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,Male
4.985993522,0.505136218,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,Male
4.029714073,1.429199336,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,Male
3.204151103,0.359417358,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,Male
4.476613764,1.528483531,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,Male
3.980384005,0.414631011,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,Male
2.382370519,0.321262687,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,Male
2.179079856,1.541704926,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,Male
1.834030957,0.287670515,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,Male
0.911167796,0.229929222,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,Male
2.9812141910000003,1.283731915,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.838022407,0.30037294600000003,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.7672401919999998,0.35118284200000005,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,All adults
0.88138646,0.062949936,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,All adults
1.231311687,0.492510091,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.163558433,0.17012536600000006,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,All adults
3.41025208,0.997554366,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.7784793959999999,0.125058551,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.7109792770000001,0.451937118,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.113784348,0.156456511,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.393907879,0.744502555,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.487041209,0.093526663,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.35339311799999995,0.083262431,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,All adults
0.161109203,0.05977869999999999,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,All adults
1.893853505,1.218873632,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,Female
0.8779012690000001,0.310926854,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,Female
1.596390464,0.431865038,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,Female
0.596304342,0.068344153,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,Female
0.55626322,0.392640286,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,Female
0.921052616,0.196320784,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,Female
4.1853924839999985,1.647160192,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,Female
0.554985383,0.148012311,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,Female
0.839552512,0.8372318009999999,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,Female
0.854269067,0.192893073,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,Female
2.443888373,1.514076713,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,Female
0.412662978,0.118824205,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,Female
0.238256104,0.093384931,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,Female
0.100012822,0.059081879,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,Female
3.905180226,2.1275171530000003,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,Male
2.768245972,0.511952987,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,Male
1.926317919,0.546546414,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,Male
1.180792465,0.104637538,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,Male
1.922990667,0.912891233,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,Male
1.40698153,0.28006949,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,Male
2.763105111,1.19569882,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,Male
1.00812368,0.200377937,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,Male
0.60058102,0.432889604,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,Male
1.3838822169999998,0.24934299,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,Male
0.564871287,0.146188615,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,Male
0.476339091,0.13560657,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,Male
0.240937268,0.11414318,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,Male
4.485650309,1.497095479,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,All adults
3.989511671,0.443840256,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,All adults
2.803128366,0.422699706,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,All adults
1.600663206,0.086354301,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,All adults
2.218577467,0.651055924,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,All adults
2.038084751,0.221994744,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,All adults
3.916000691,1.040804992,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,All adults
1.437276694,0.16845471899999998,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,All adults
2.209260345,0.796852916,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,All adults
1.893657292,0.195217423,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,All adults
2.313319131,1.086958741,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,All adults
0.7560526040000001,0.116260001,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,All adults
0.942626491,0.669990748,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,All adults
0.461588932,0.091247866,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,All adults
0.177857078,0.062076092,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,All adults
2.174729794,1.252548698,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,Female
2.729769965,0.505287333,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,Female
2.58576144,0.5334961460000001,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,Female
1.203833445,0.099975724,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,Female
2.507057272,0.921631185,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,Female
1.608702819,0.256582996,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,Female
4.845301523,1.710222296,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,Female
1.007308234,0.193217751,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,Female
1.728393634,1.176225635,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,Female
1.591818761,0.256490392,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,Female
4.492828993,2.30098364,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,Female
0.7892670559999999,0.168004602,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,Female
0.327220807,0.105451047,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,Female
0.100012822,0.059081879,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,Female
6.44931526,2.426346921,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,Male
5.210025807,0.701846555,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,Male
3.00551813,0.634422604,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,Male
2.017431588,0.136652006,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,Male
1.922990667,0.912891233,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,Male
2.469090821,0.366485339,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,Male
3.1401487130000003,1.253524955,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,Male
1.879077339,0.279586545,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,Male
2.622152242,1.085875301,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,Male
2.20780428,0.302221425,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,Male
0.7212966890000001,0.161165891,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,Male
2.179079856,1.541704926,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,Male
0.60507033,0.147630126,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,Male
0.279567787,0.120468125,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,Male
1.504436119,0.691931119,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.35179135,0.349835401,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.173336987,0.242146858,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16+,,All adults
0.77292508,0.059695774000000014,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16+,,All adults
1.320969134,0.48877121,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.924175391,0.139035258,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.661632311,0.33587074100000003,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.6733971040000001,0.116699318,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.498281068,0.678827161,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.850214409,0.125947535,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.216684876,0.851165759,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.280030189,0.070400197,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.942626491,0.669990748,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.133751567,0.047201137,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,75+,,All adults
0.016747874,0.016748506,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,75+,,All adults
0.28087629,0.282044079,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16-24,,Female
1.851868697,0.40281381,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16-24,,Female
1.059575675,0.330368498,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16+,,Female
0.627504029,0.06998146599999999,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16+,,Female
2.244250725,0.886644801,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,25-34,,Female
0.7301718220000001,0.147394946,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,25-34,,Female
0.659909038,0.470244621,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,35-44,,Female
0.452322851,0.125205388,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,35-44,,Female
0.8888411209999999,0.885917273,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,45-54,,Female
0.7943525920000001,0.17830569899999998,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,45-54,,Female
2.048940619,1.766693584,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,55-64,,Female
0.39815297,0.121194736,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,65-74,,Female
0.088964703,0.049112207000000005,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,75+,,Female
2.5441350330000003,1.26569426,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16-24,,Male
2.836146725,0.530383733,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16-24,,Male
1.27925984,0.356949615,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16+,,Male
0.925652778,0.094750397,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16+,,Male
0.374941554,0.375461931,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,25-34,,Male
1.118912779,0.238561578,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,25-34,,Male
0.6630710320000001,0.474455274,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,35-44,,Male
