V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
20.63740854,4.166409456,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.11645216,1.33699289,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,Male
18.05022863,1.587542636,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.93165477,0.340572565,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,Male
25.18374727,4.070963634,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.90031303,0.903966682,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,Male
18.81331136,3.332359508,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.87790381,0.81721042,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.11519162,3.1802902,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.71290676,0.775750064,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,Male
7.774947063,2.356684511,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.36601615,0.73263017,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,Male
7.153966473,2.9587,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.783274494,0.628410754,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,Male
5.872284418,3.6354742,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.269655454,0.569578601,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.132423554,1.812377786,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,All adults
8.184266364,0.644043131,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,All adults
5.015355028,0.587587597,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,All adults
3.602858681,0.131242615,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,All adults
5.089213289,1.356665621,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,All adults
4.559012433,0.324493172,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,All adults
5.696454813,1.255891389,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,All adults
3.523510543,0.276808998,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,All adults
4.762423489,1.255132914,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,All adults
3.542342962,0.270982631,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,All adults
3.708586601,1.479324985,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,All adults
2.06171478,0.201779113,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,All adults
2.102861937,0.956277878,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,All adults
1.558736862,0.179326396,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,All adults
0.984524176,0.981407802,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,All adults
1.115372689,0.168621806,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,All adults
2.608314944,1.327188928,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,Female
7.67313466,0.857059388,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,Female
4.576643687,0.717140759,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,Female
3.330982692,0.169390345,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,Female
3.775296859,1.221538069,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,Female
4.133640316,0.404175882,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,Female
7.692845362,2.14904724,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,Female
3.834316984,0.420714058,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,Female
5.095286361,2.053791385,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,Female
3.121464616,0.355258211,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,Female
7.602232088,3.1507745,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,Female
1.75528047,0.246345828,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,Female
2.044756205,1.203506472,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,Female
1.300928172,0.212274962,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,Female
1.627923575,1.620445789,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,Female
1.271660832,0.241072167,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,Female
10.97670701,3.034707011,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,Male
8.679481747,0.91754643,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,Male
5.423837988,0.911928465,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,Male
3.888395017,0.190617166,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,Male
6.435499398,2.443371827,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,Male
4.985993522,0.505136218,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,Male
4.029714073,1.429199336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,Male
3.204151103,0.359417358,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,Male
4.476613764,1.528483531,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,Male
3.980384005,0.414631011,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,55-64,,Male
2.382370519,0.321262687,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,55-64,,Male
2.179079856,1.541704926,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,65-74,,Male
1.834030957,0.287670515,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,75+,,Male
0.911167796,0.229929222,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,75+,,Male
2.981214191,1.283731915,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.838022407,0.300372946,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.767240192,0.351182842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,All adults
0.88138646,0.062949936,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,All adults
1.231311687,0.492510091,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.163558433,0.170125366,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,All adults
3.41025208,0.997554366,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.778479396,0.125058551,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.710979277,0.451937118,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.113784348,0.156456511,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.393907879,0.744502555,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.487041209,0.093526663,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.353393118,0.083262431,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,All adults
0.161109203,0.0597787,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,All adults
1.893853505,1.218873632,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,Female
0.877901269,0.310926854,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,Female
1.596390464,0.431865038,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,Female
0.596304342,0.068344153,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,Female
0.55626322,0.392640286,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,Female
0.921052616,0.196320784,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,Female
4.185392484,1.647160192,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,Female
0.554985383,0.148012311,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,Female
0.839552512,0.837231801,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,Female
0.854269067,0.192893073,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,Female
2.443888373,1.514076713,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,Female
0.412662978,0.118824205,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,Female
0.238256104,0.093384931,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,Female
0.100012822,0.059081879,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,Female
3.905180226,2.127517153,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16-24,,Male
2.768245972,0.511952987,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16-24,,Male
1.926317919,0.546546414,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,16+,,Male
1.180792465,0.104637538,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,16+,,Male
1.922990667,0.912891233,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,25-34,,Male
1.40698153,0.28006949,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,25-34,,Male
2.763105111,1.19569882,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,35-44,,Male
1.00812368,0.200377937,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,35-44,,Male
0.60058102,0.432889604,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,45-54,,Male
1.383882217,0.24934299,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,55-64,,Male
0.564871287,0.146188615,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,65-74,,Male
0.476339091,0.13560657,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence without injury,,75+,,Male
0.240937268,0.11414318,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence without injury,,75+,,Male
4.485650309,1.497095479,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,All adults
3.989511671,0.443840256,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,All adults
2.803128366,0.422699706,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,All adults
1.600663206,0.086354301,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,All adults
2.218577467,0.651055924,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,All adults
2.038084751,0.221994744,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,All adults
3.916000691,1.040804992,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,All adults
1.437276694,0.168454719,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,All adults
2.209260345,0.796852916,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,All adults
1.893657292,0.195217423,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,All adults
2.313319131,1.086958741,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,All adults
0.756052604,0.116260001,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,All adults
0.942626491,0.669990748,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,All adults
0.461588932,0.091247866,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,All adults
0.177857078,0.062076092,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,All adults
2.174729794,1.252548698,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,Female
2.729769965,0.505287333,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,Female
2.58576144,0.533496146,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,Female
1.203833445,0.099975724,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,Female
2.507057272,0.921631185,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,Female
1.608702819,0.256582996,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,Female
4.845301523,1.710222296,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,Female
1.007308234,0.193217751,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,Female
1.728393634,1.176225635,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,Female
1.591818761,0.256490392,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,Female
4.492828993,2.30098364,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,Female
0.789267056,0.168004602,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,Female
0.327220807,0.105451047,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,Female
0.100012822,0.059081879,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,Female
6.44931526,2.426346921,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16-24,,Male
5.210025807,0.701846555,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16-24,,Male
3.00551813,0.634422604,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,16+,,Male
2.017431588,0.136652006,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,16+,,Male
1.922990667,0.912891233,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,25-34,,Male
2.469090821,0.366485339,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,25-34,,Male
3.140148713,1.253524955,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,35-44,,Male
1.879077339,0.279586545,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,35-44,,Male
2.622152242,1.085875301,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,45-54,,Male
2.20780428,0.302221425,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,55-64,,Male
0.721296689,0.161165891,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,55-64,,Male
2.179079856,1.541704926,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,65-74,,Male
0.60507033,0.147630126,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All violence,,75+,,Male
0.279567787,0.120468125,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All violence,,75+,,Male
1.504436119,0.691931119,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.35179135,0.349835401,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.173336987,0.242146858,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16+,,All adults
0.77292508,0.059695774,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16+,,All adults
1.320969134,0.48877121,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.924175391,0.139035258,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.661632311,0.335870741,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.673397104,0.116699318,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.498281068,0.678827161,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.850214409,0.125947535,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.216684876,0.851165759,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.280030189,0.070400197,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.942626491,0.669990748,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.133751567,0.047201137,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,75+,,All adults
0.016747874,0.016748506,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,75+,,All adults
0.28087629,0.282044079,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16-24,,Female
1.851868697,0.40281381,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16-24,,Female
1.059575675,0.330368498,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,16+,,Female
0.627504029,0.069981466,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,16+,,Female
2.244250725,0.886644801,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,25-34,,Female
0.730171822,0.147394946,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,25-34,,Female
0.659909038,0.470244621,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,35-44,,Female
0.452322851,0.125205388,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Violence with injury,,35-44,,Female
0.888841121,0.885917273,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Violence with injury,,45-54,,Female
