V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.176541383,0.485750128,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,25-34,,All adults
2.048141803,0.254303077,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,25-34,,All adults
1.861200326,0.459588186,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,25-34,,All adults
1.271383643,0.330420069,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,35-44,,All adults
1.632352955,0.218893012,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,35-44,,All adults
1.825123161,0.451752555,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,35-44,,All adults
1.616733048,0.346130064,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,45-54,,All adults
1.892264756,0.238476694,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,45-54,,All adults
2.371520134,0.554963939,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,45-54,,All adults
0.476038261,0.158104221,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,55-64,,All adults
1.135151182,0.231757201,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,55-64,,All adults
0.670291828,0.197222782,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,55-64,,All adults
0.604316643,0.160125117,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,65-74,,All adults
0.287196449,0.173594085,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,65-74,,All adults
0.419322872,0.121300511,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,65-74,,All adults
0.197113798,0.114788725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,75+,,All adults
0.16869618,0.072710488,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,75+,,All adults
1.533779276,0.510982622,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16-24,,Female
2.819753095,0.63278865,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16-24,,Female
5.210428231,2.290800997,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16-24,,Female
1.023482463,0.137071867,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16+,,Female
1.711114468,0.182374811,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16+,,Female
0.968560873,0.153688753,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16+,,Female
1.826150186,0.447521087,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,25-34,,Female
1.450246573,0.280716084,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,25-34,,Female
2.117798387,0.553567964,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,25-34,,Female
1.39686427,0.425128732,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,35-44,,Female
1.152241161,0.283529677,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,35-44,,Female
1.101195737,0.386987096,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,35-44,,Female
1.221430924,0.373720183,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,45-54,,Female
1.748804287,0.361477301,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,45-54,,Female
1.726910314,0.653694647,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,45-54,,Female
0.464852622,0.214145361,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,55-64,,Female
1.520428884,0.427637833,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,55-64,,Female
0.799776787,0.281446182,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,55-64,,Female
0.367753113,0.161656856,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,65-74,,Female
0.57734785,0.427275769,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,65-74,,Female
0.251509034,0.141079964,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,65-74,,Female
0.107325844,0.107401629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,75+,,Female
0.095783091,0.069158435,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,75+,,Female
7.413767249,1.462392971,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16-24,,Male
5.052007958,0.852511593,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16-24,,Male
1.540672596,1.086719945,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16-24,,Male
2.424187735,0.337099709,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16+,,Male
2.354717295,0.189935345,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16+,,Male
1.064044902,0.171276717,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16+,,Male
2.830935847,1.12206348,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,25-34,,Male
2.456559551,0.38306342,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,25-34,,Male
1.127133576,0.802552066,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,25-34,,Male
0.949560485,0.4458504,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,35-44,,Male
1.93731216,0.311335655,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,35-44,,Male
3.219500399,1.083359484,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,35-44,,Male
2.453212653,0.732842486,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,45-54,,Male
1.999332132,0.326866831,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,45-54,,Male
3.341217338,0.986588258,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,45-54,,Male
0.493807074,0.228735934,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,55-64,,Male
0.890634727,0.242089437,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,55-64,,Male
0.484571359,0.263784607,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,55-64,,Male
0.866864927,0.28780661,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,65-74,,Male
0.11980483,0.119984948,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,65-74,,Male
0.614370529,0.209039106,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,65-74,,Male
0.307141826,0.218588165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,75+,,Male
0.267199446,0.142987467,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,75+,,Male
2.204519098,0.486737239,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.417893171,0.451259444,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.281562774,0.987396995,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.709460403,0.098530684,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16+,,All adults
1.021328278,0.098703604,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16+,,All adults
0.490649046,0.073974779,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16+,,All adults
1.419294333,0.365722041,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.844807482,0.159722286,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.766157528,0.267369745,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.29622367,0.128596566,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.692194888,0.149562308,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.078155629,0.333935338,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.828315418,0.250995194,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.91652096,0.162270321,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.812225761,0.248022968,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.079560326,0.056564439,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.413823374,0.139440408,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.410454023,0.157554589,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.057572196,0.044758978,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.211222087,0.156214956,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.222265973,0.085188668,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,75+,,All adults
0.022456677,0.022457518,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,75+,,All adults
1.263715625,0.434447211,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16-24,,Female
1.753747823,0.510405388,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16-24,,Female
2.895973117,1.559865568,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16-24,,Female
0.486549508,0.092348363,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16+,,Female
0.954159873,0.138368259,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16+,,Female
0.417438417,0.092760927,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16+,,Female
1.287374426,0.386986549,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,25-34,,Female
0.6336507,0.180934859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,25-34,,Female
0.811816826,0.288005223,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,25-34,,Female
0.175993387,0.103608431,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,35-44,,Female
0.585712753,0.210718597,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,35-44,,Female
0.595272244,0.269811203,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,35-44,,Female
0.629704007,0.272623433,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,45-54,,Female
0.962119715,0.275733815,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,45-54,,Female
0.567084342,0.272987476,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,45-54,,Female
0.057283804,0.057307445,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,55-64,,Female
0.963306409,0.353259863,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,55-64,,Female
0.358779157,0.194012675,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,65-74,,Female
0.57734785,0.427275769,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,65-74,,Female
0.08900168,0.07064927,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,75+,,Female
3.175596727,0.879894573,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16-24,,Male
3.009509077,0.693575624,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16-24,,Male
1.540672596,1.086719945,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16-24,,Male
1.049980465,0.206023178,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,16+,,Male
1.069022279,0.135636132,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,16+,,Male
0.597062276,0.123706912,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,16+,,Male
1.665669405,0.768627362,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,25-34,,Male
0.989047096,0.239960082,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,25-34,,Male
0.635537009,0.634821434,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,25-34,,Male
0.60458115,0.372959681,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,35-44,,Male
0.759830609,0.205100032,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,35-44,,Male
2.008251077,0.823593541,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,35-44,,Male
1.248587367,0.528534967,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,45-54,,Male
0.882489711,0.20493649,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,45-54,,Male
1.180996048,0.465174507,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,45-54,,Male
0.114947432,0.114946834,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,55-64,,Male
0.065094022,0.036984704,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,55-64,,Male
0.484571359,0.263784607,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,55-64,,Male
0.121468271,0.094409013,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,65-74,,Male
0.377157181,0.165029266,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence with injury,,75+,,Male
0.052794934,0.052794306,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence with injury,,75+,,Male
1.197328532,0.378979364,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,16-24,,All adults
1.2694921,0.306797693,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,16-24,,All adults
1.542294461,0.840613614,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,16-24,,All adults
0.354824102,0.072036693,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,16+,,All adults
0.498991756,0.069283445,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,16+,,All adults
0.303531276,0.060917072,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,16+,,All adults
0.798240632,0.259060367,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,25-34,,All adults
0.361787618,0.106515283,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,25-34,,All adults
0.525656795,0.227835982,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,25-34,,All adults
0.091879194,0.068605686,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,35-44,,All adults
0.343519127,0.115636919,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,35-44,,All adults
0.72215084,0.297502472,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,35-44,,All adults
0.319608469,0.150962032,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,45-54,,All adults
0.501461627,0.131725867,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,45-54,,All adults
0.572922058,0.202644366,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,45-54,,All adults
0.044406312,0.044354383,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,55-64,,All adults
0.070197086,0.04296563,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,55-64,,All adults
0.220966219,0.103934835,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,65-74,,All adults
0.137890258,0.137871199,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,65-74,,All adults
0.053070347,0.038748602,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,75+,,All adults
0.022456677,0.022457518,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,75+,,All adults
0.769902105,0.337841199,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,16-24,,Female
0.98358692,0.382955336,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,16-24,,Female
2.167828707,1.387082886,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,16-24,,Female
0.282744015,0.072465662,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,16+,,Female
0.429693997,0.098005499,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,16+,,Female
0.265896544,0.078045724,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,16+,,Female
0.901656119,0.343823532,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,25-34,,Female
0.295768092,0.11917525,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,25-34,,Female
0.487247413,0.218150943,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,25-34,,Female
0.042156205,0.042143043,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,35-44,,Female
0.081313641,0.081327299,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,35-44,,Female
0.260539963,0.199107164,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,35-44,,Female
0.297961398,0.18560928,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,45-54,,Female
0.551239962,0.229598809,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,45-54,,Female
0.45916689,0.250507929,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Wounding,,55-64,,Female
0.148546105,0.105875321,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Wounding,,55-64,,Female
