V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.34131234200000005,0.340816938,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,65-74,,Male
0.489130712,0.488023461,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,65-74,,Male
0.229957623,0.12334874,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,75+,,Male
0.251764257,0.251571597,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,75+,,Male
0.337145159,0.336773593,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,75+,,Male
3.489797307,0.674682786,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16-24,,All adults
3.913834377,0.597703738,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16-24,,All adults
4.44965552,0.556020871,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16-24,,All adults
5.881038354,1.219317376,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16-24,,All adults
1.181732177,0.085162244,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16+,,All adults
2.315457986,0.219344693,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16+,,All adults
2.507681203,0.175655685,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16+,,All adults
2.7838630980000003,0.284400819,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16+,,All adults
1.6802453169999998,0.303306602,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,25-34,,All adults
1.793816315,0.303961494,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,25-34,,All adults
2.327987471,0.277513938,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,25-34,,All adults
3.770207083,0.631439402,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,25-34,,All adults
1.191964667,0.190965111,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,35-44,,All adults
1.794876381,0.366998041,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,35-44,,All adults
2.220853252,0.320380767,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,35-44,,All adults
2.88766369,0.598167775,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,35-44,,All adults
1.716013926,0.213283806,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,45-54,,All adults
2.111352152,0.498756195,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,45-54,,All adults
2.402307693,0.399047014,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,45-54,,All adults
2.629862071,0.5947812060000001,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,45-54,,All adults
0.6840162240000001,0.118297191,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,55-64,,All adults
0.922016551,0.532498944,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,55-64,,All adults
1.287871163,0.344899893,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,55-64,,All adults
1.537650748,0.454892618,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,55-64,,All adults
0.459836227,0.099391318,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,65-74,,All adults
0.468901094,0.289768979,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,65-74,,All adults
0.552790111,0.225298321,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,65-74,,All adults
0.585896305,0.293413885,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,65-74,,All adults
0.190739846,0.07099670599999999,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,75+,,All adults
0.100261921,0.100243433,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,75+,,All adults
0.131937674,0.131892979,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,75+,,All adults
1.753702203,0.736996325,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16-24,,Female
2.227013393,0.593779912,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16-24,,Female
3.205523127,0.628592531,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16-24,,Female
5.59272285,1.588125071,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16-24,,Female
0.902343522,0.099716444,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16+,,Female
1.332151441,0.212210937,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16+,,Female
1.926337735,0.199211974,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16+,,Female
2.650222058,0.361575322,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16+,,Female
1.213198087,0.346226455,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,25-34,,Female
0.927865086,0.238647992,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,25-34,,Female
2.049270848,0.305464511,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,25-34,,Female
4.580959366,0.8244020259999999,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,25-34,,Female
0.961928327,0.248536408,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,35-44,,Female
1.14855413,0.382225874,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,35-44,,Female
1.637543786,0.35950087299999994,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,35-44,,Female
2.2604673230000003,0.6583061370000001,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,35-44,,Female
1.491981376,0.276698689,2229,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,45-54,,Female
1.364573695,0.449604634,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,45-54,,Female
1.866646663,0.544362177,1016,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,45-54,,Female
2.161538933,0.8230950920000001,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,45-54,,Female
0.773140191,0.179521005,2172,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,55-64,,Female
0.725538143,0.72208835,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,55-64,,Female
1.431315113,0.517146288,755,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,55-64,,Female
1.887612898,0.71189406,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,55-64,,Female
0.341468715,0.120311314,2254,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,65-74,,Female
0.236740412,0.237288763,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,65-74,,Female
0.213302886,0.163033181,608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,65-74,,Female
0.204829167,0.204699754,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,65-74,,Female
0.123143817,0.072724087,1825,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,75+,,Female
5.08165598,1.114459097,395,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16-24,,Male
5.472880086,1.015335033,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16-24,,Male
5.6582007910000005,0.885013519,811,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16-24,,Male
6.200913132999999,1.827647078,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16-24,,Male
1.476108444,0.135016492,10666,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,16+,,Male
3.193495928,0.370143241,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,16+,,Male
3.1041999660000004,0.28284965100000004,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,16+,,Male
2.951436548,0.427794406,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,16+,,Male
2.16645741,0.505049607,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,25-34,,Male
2.562689909,0.532755337,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,25-34,,Male
2.60141893,0.46691698,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,25-34,,Male
2.728005085,0.991336545,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,25-34,,Male
1.433216311,0.288014684,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,35-44,,Male
2.332849813,0.593526929,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,35-44,,Male
2.792086758,0.532193254,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,35-44,,Male
3.680073585,1.070147352,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,35-44,,Male
1.945276634,0.331815862,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,45-54,,Male
2.676284784,0.805908882,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,45-54,,Male
2.96165095,0.579259767,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,45-54,,Male
3.259556229,0.833049099,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,45-54,,Male
0.593289928,0.153971959,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,55-64,,Male
1.124541451,0.7873486270000001,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,55-64,,Male
1.129663517,0.455275069,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,55-64,,Male
1.133374759,0.5371679070000001,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,55-64,,Male
0.586088639,0.155207288,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,65-74,,Male
0.694024515,0.521717313,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,65-74,,Male
0.927442594,0.438686524,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,65-74,,Male
1.028533225,0.586143573,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,65-74,,Male
0.275728019,0.131528011,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All violence,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All violence,,75+,,Male
0.251764257,0.251571597,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All violence,,75+,,Male
0.337145159,0.336773593,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All violence,,75+,,Male
2.168047045,0.550453057,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.258730148,0.454994092,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.499088132,0.41520775,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,16-24,,All adults
3.141176068,0.844103092,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.479811498,0.055016752,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,16+,,All adults
1.215289077,0.158180818,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,16+,,All adults
1.35384684,0.125203319,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,16+,,All adults
1.552923445,0.195800552,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,16+,,All adults
0.586394516,0.183579502,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.92403134,0.204925747,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.218207101,0.18855648100000005,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,25-34,,All adults
2.012458246,0.439373314,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.44498709,0.115611812,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.535150246,0.181106302,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.031738796,0.22080772,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.809082476,0.491640967,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.644275292,0.122765219,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.274722393,0.375407769,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.4963222319999998,0.31237409,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.66963398,0.473917041,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.24065961,0.067109079,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.368266471,0.3673916270000001,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.587737614,0.247045509,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.7375769459999999,0.331148165,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.123442797,0.053212077,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.468901094,0.289768979,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.31161399100000003,0.13612067,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.249541774,0.15142829900000002,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.020276654,0.020277421,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,75+,,All adults
1.6504005080000002,0.730363313,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,16-24,,Female
1.664217301,0.514380535,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,16-24,,Female
1.817365602,0.443575845,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,16-24,,Female
2.190990482,0.874566214,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,16-24,,Female
0.432352708,0.071463833,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,16+,,Female
0.8539057440000001,0.17616992399999998,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,16+,,Female
1.023752037,0.138299816,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,16+,,Female
1.230672107,0.221183488,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,16+,,Female
0.468147705,0.20692315100000006,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,25-34,,Female
0.439137743,0.150894454,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,25-34,,Female
1.122613258,0.215159971,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,25-34,,Female
2.665629328,0.61181243,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,25-34,,Female
0.333707932,0.141259379,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence with injury,,35-44,,Female
0.58000974,0.277206143,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence with injury,,35-44,,Female
0.6722736020000001,0.21786279600000005,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence with injury,,35-44,,Female
0.789808463,0.347403388,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence with injury,,35-44,,Female
