V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.482725044,1.124611655,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,35-44,,Female
3.639176124,0.718941099,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,35-44,,Female
2.564579819,0.782909001,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,35-44,,Female
1.349168558,0.256885145,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,45-54,,Female
0.994080015,0.506571704,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,45-54,,Female
1.710687164,0.427995608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,45-54,,Female
2.131585963,0.608401662,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,45-54,,Female
0.955790289,0.207633591,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,55-64,,Female
0.645619621,0.471900302,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,55-64,,Female
1.319712876,0.488718179,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,55-64,,Female
1.755526556,0.7422806,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,55-64,,Female
1.025661188,0.210115816,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,65-74,,Female
0.475908583,0.475957617,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,65-74,,Female
0.811794611,0.341980946,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,65-74,,Female
0.933232505,0.43219513,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,65-74,,Female
1.158284332,0.254443838,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,75+,,Female
1.361535326,0.989107219,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,75+,,Female
0.840025229,0.480451115,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,75+,,Female
0.683043667,0.549758135,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,75+,,Female
3.468050447,1.015381081,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16-24,,Male
4.880769215,1.00656773,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16-24,,Male
3.98894638,0.783153569,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16-24,,Male
1.377240045,0.816570768,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16-24,,Male
1.453321791,0.137565939,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16+,,Male
3.088502663,0.390627493,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16+,,Male
2.564009726,0.266533324,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16+,,Male
1.666731367,0.274987039,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16+,,Male
2.718056688,0.531804304,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,25-34,,Male
2.946179416,0.655842682,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,25-34,,Male
2.574929128,0.524259726,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,25-34,,Male
1.361494183,0.641293684,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,25-34,,Male
0.918238227,0.235713499,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,35-44,,Male
1.553974132,0.478112755,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,35-44,,Male
1.593484865,0.390820537,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,35-44,,Male
1.669883359,0.670221483,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,35-44,,Male
1.532503241,0.289508367,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,45-54,,Male
2.121241228,0.876424253,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,45-54,,Male
2.074079646,0.56743066,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,45-54,,Male
2.024845765,0.710934495,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,45-54,,Male
1.235449451,0.29322082,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,55-64,,Male
2.9756021,1.124260376,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,55-64,,Male
2.69413332,0.65543695,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,55-64,,Male
2.490192395,0.786501785,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,55-64,,Male
0.953074229,0.246359202,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,65-74,,Male
1.078406122,0.650751209,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,65-74,,Male
1.535157912,0.507322133,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,65-74,,Male
1.732971751,0.669202803,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,65-74,,Male
0.48408041,0.191437031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,75+,,Male
1.363105508,1.353669712,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,75+,,Male
0.875821997,0.549542275,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,75+,,Male
0.710569365,0.574700066,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,75+,,Male
17.62283397,1.473871997,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.01440109,1.305561216,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.97300014,1.099877098,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
23.53378416,2.153810927,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
12.59590599,0.279817054,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.08870928,0.545330179,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.31304058,0.405725189,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.63535463,0.625410426,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16+,,All adults
17.0345982,0.941608509,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
14.60046183,0.893344226,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.95823624,0.773442995,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
19.62411909,1.468599998,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.04306088,0.685185523,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.76805528,1.191937005,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
17.70035802,0.916405842,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
19.15975462,1.470145343,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.73373618,0.630384765,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.7807443,1.409010883,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
17.48567277,1.004745547,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
18.81908588,1.440888984,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
12.07178392,0.590374967,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.44932575,1.588768009,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.75198716,0.991290316,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.95862291,1.272800337,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.468646344,0.439965374,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.556503324,1.842519302,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
9.385641245,0.99401263,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
9.712854524,1.189242616,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
4.778425749,0.391488121,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.287918667,1.478676356,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.161981459,0.795829698,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.43812416,0.936223375,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,75+,,All adults
17.36699082,2.11078343,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.26455718,1.712230481,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,Female
20.07019344,1.472001559,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16-24,,Female
24.47527419,2.943108441,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,Female
12.41958174,0.374287594,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16+,,Female
15.64218048,0.752040933,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.0798686,0.543353261,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.61309458,0.813145738,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.72421902,1.23433263,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,25-34,,Female
13.58481193,1.154682993,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.98108127,0.983540533,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,25-34,,Female
21.39090504,1.744098154,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.99840557,0.935032255,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,35-44,,Female
18.22146844,1.724901817,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Female
18.63377738,1.278915032,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,35-44,,Female
19.15901742,1.952867022,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.09286808,0.874798289,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.0796472,2.258472879,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.88551767,1.425439393,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.7714958,1.85227964,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Female
11.36428175,0.848579036,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.40237817,2.452242623,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Female
13.19276898,1.537217487,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,55-64,,Female
13.70377116,1.965143195,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Female
6.911331208,0.578940705,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,65-74,,Female
8.075399562,2.651022025,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.358150515,1.263491616,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.098832752,1.432979478,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Female
4.694309435,0.520237606,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,75+,,Female
3.267960717,1.499282719,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.005919001,0.898217337,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.228054383,1.075509311,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Female
17.85742142,2.102856129,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16-24,,Male
21.63169579,1.894794334,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,Male
21.84998298,1.589362581,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16-24,,Male
22.48923778,3.056675755,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16-24,,Male
12.78168903,0.384402341,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.48743461,0.777345456,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.55229924,0.596755867,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.66326665,0.933525826,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.3577135,1.359016329,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.5022521,1.30049402,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.93582442,1.170466442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.35295948,2.567572669,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Male
14.04113884,0.964927316,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.55829086,1.603915282,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Male
16.78626276,1.292871232,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,35-44,,Male
19.16068601,2.241366233,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.36622015,0.886698052,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,45-54,,Male
14.04164049,1.762322368,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Male
17.06815024,1.412508614,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,45-54,,Male
20.22764613,2.233667022,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Male
12.79200602,0.835410242,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,55-64,,Male
10.46694378,1.97797326,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Male
10.16291561,1.206598409,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,55-64,,Male
9.942629069,1.519737705,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Male
8.063086316,0.649211849,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,65-74,,Male
9.023023857,2.614414025,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Male
11.62314646,1.575062225,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,65-74,,Male
12.74922904,1.94686633,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.884184799,0.598379342,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.695994024,2.865570389,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Male
6.908867631,1.500981414,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.320189891,1.756496341,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Male
6.542855538,0.925212056,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16-24,,All adults
8.784558732,0.901459588,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16-24,,All adults
9.067299238,0.782259767,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16-24,,All adults
9.822607072,1.54569891,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16-24,,All adults
2.716152516,0.127291393,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16+,,All adults
5.403553298,0.341820877,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16+,,All adults
5.323347152,0.256531161,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16+,,All adults
5.208108807,0.382106933,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16+,,All adults
