V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.804531781,0.159018862,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16+,,Female
1.779440595,0.363972027,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16+,,Female
0.508479594,0.072941734,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16+,,Female
0.764231128,0.28530018,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,25-34,,Female
2.277703826,0.679314793,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,25-34,,Female
0.689212656,0.226586852,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,25-34,,Female
0.600194286,0.201605512,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,35-44,,Female
1.020326187,0.431090837,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,35-44,,Female
0.999057249,0.362531337,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,35-44,,Female
1.411212079,0.492727992,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,45-54,,Female
1.37679962,0.694943619,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,45-54,,Female
0.593869195,0.185211784,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,45-54,,Female
0.890784962,0.88869169,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,55-64,,Female
0.467049639,0.125621774,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,65-74,,Female
0.232046763,0.090944941,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,75+,,Female
0.09775568,0.057748184,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,75+,,Female
1.951583112,0.854388251,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,Male
3.064430121,0.596482294,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16-24,,Male
1.602402011,0.23185075,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16+,,Male
2.297776011,1.621250166,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16+,,Male
1.067582739,0.113705614,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16+,,Male
1.439575832,0.4893012,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,25-34,,Male
3.239365554,3.183393481,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,25-34,,Male
1.39717088,0.316797966,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,25-34,,Male
1.140121349,0.268326585,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,35-44,,Male
1.12966282,0.318185657,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,35-44,,Male
2.219371253,0.541747182,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,45-54,,Male
0.856763163,0.210911543,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,45-54,,Male
2.443432286,1.204466174,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,55-64,,Male
0.394574466,0.110855938,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,65-74,,Male
0.471703651,0.134293729,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,75+,,Male
0.236858191,0.112342294,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,75+,,Male
3.850678257,0.820090623,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16-24,,All adults
5.158882102,2.01375711,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16-24,,All adults
4.128061909,0.495005457,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16-24,,All adults
2.048583045,0.193818722,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16+,,All adults
3.664902891,0.481155011,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16+,,All adults
1.447514977,0.090220282,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16+,,All adults
1.553819744,0.312507834,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,25-34,,All adults
5.558434706,0.959712289,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,25-34,,All adults
1.975744167,0.277829744,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,25-34,,All adults
1.380418162,0.211703661,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,35-44,,All adults
1.905734478,0.545169739,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,35-44,,All adults
1.891796193,0.318795619,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,35-44,,All adults
2.827947521,0.450645019,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,45-54,,All adults
2.002958307,0.774099521,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,45-54,,All adults
1.459442277,0.190257975,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,45-54,,All adults
1.849558112,0.821823548,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,55-64,,All adults
0.747821138,0.119517367,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,65-74,,All adults
0.482087646,0.091901142,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,75+,,All adults
0.174276463,0.06086018,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,75+,,All adults
2.375379003,0.87075188,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16-24,,Female
3.981094208,1.642515335,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16-24,,Female
2.716472719,0.590498813,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16-24,,Female
1.49412731,0.227838858,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16+,,Female
3.784897017,0.505187025,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16+,,Female
1.010215418,0.101806456,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16+,,Female
1.206833305,0.350094032,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,25-34,,Female
5.758620543,1.004716811,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,25-34,,Female
1.09005983,0.272389478,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,25-34,,Female
0.848843866,0.231648251,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,35-44,,Female
2.023428548,0.602235652,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,35-44,,Female
1.742508979,0.475233133,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,35-44,,Female
2.770615328,0.704246638,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,45-54,,Female
2.37153142,0.913835317,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,45-54,,Female
1.075200616,0.228244002,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,45-54,,Female
0.890784962,0.88869169,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,55-64,,Female
0.927451992,0.187006642,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,65-74,,Female
0.318692902,0.102692913,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,75+,,Female
0.09775568,0.057748184,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,75+,,Female
5.541917327,1.450641464,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16-24,,Male
5.321278336,0.760709176,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16-24,,Male
2.625779181,0.297244297,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,16+,,Male
2.640131351,1.653342727,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,16+,,Male
1.877778089,0.146286789,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,16+,,Male
2.019166907,0.565012312,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,25-34,,Male
3.239365554,3.183393481,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,25-34,,Male
2.577196592,0.429081297,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,25-34,,Male
1.942996474,0.357376333,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,35-44,,Male
0.99891488,0.997320552,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,35-44,,Male
2.002518538,0.433573186,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,35-44,,Male
2.872989236,0.596362178,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,45-54,,Male
1.885410613,0.31045572,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,45-54,,Male
2.443432286,1.204466174,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,55-64,,Male
0.555547709,0.13108893,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All violence,,65-74,,Male
0.659489831,0.152266222,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All violence,,75+,,Male
0.274834694,0.118572961,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All violence,,75+,,Male
2.694876577,0.681823992,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.114814917,0.801273485,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.246040036,0.359382019,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.890799872,0.127369949,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16+,,All adults
1.831130472,0.328329191,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,16+,,All adults
0.724806204,0.063227966,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,16+,,All adults
0.501116671,0.169978083,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,25-34,,All adults
3.204315011,0.709981105,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.990374352,0.193699337,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.540226391,0.133540402,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.002621312,0.391246666,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.846337864,0.215253321,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.027791848,0.268355879,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.840134904,0.509351787,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.810927169,0.138065451,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.340613443,0.081461113,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.160227447,0.050691181,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,75+,,All adults
0.016410707,0.016411276,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,75+,,All adults
1.683385,0.70288546,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16-24,,Female
1.15375753,0.829135708,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,16-24,,Female
1.774510864,0.456953821,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,16-24,,Female
0.689595529,0.156797605,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16+,,Female
2.005456421,0.363863013,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,16+,,Female
0.534293619,0.074048084,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,16+,,Female
0.442602177,0.204464679,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,25-34,,Female
3.480916717,0.769194788,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,25-34,,Female
0.535693112,0.1807212,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,25-34,,Female
0.24864958,0.114556993,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,35-44,,Female
1.003102361,0.422827433,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,35-44,,Female
0.74345173,0.309533433,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,35-44,,Female
1.359403249,0.513050842,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,45-54,,Female
0.9947318,0.60258716,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,45-54,,Female
0.559513829,0.149718826,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,55-64,,Female
0.482081123,0.140865029,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,65-74,,Female
0.086646139,0.0478309,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,75+,,Female
3.854420358,1.226144906,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence with injury,,16-24,,Male
2.644623673,0.530668886,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence with injury,,16-24,,Male
1.100256392,0.200169132,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence with injury,,16+,,Male
