V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
18.96019376,1.499216204,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,Female
17.25150141,0.664495204,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,Female
19.66138452,1.058208793,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,Female
11.95729663,0.349353139,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.12894799,1.191643957,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,Female
21.9730412,1.726817779,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,Female
14.9273708,1.145778807,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.41608515,0.984152386,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.9774951,1.827315971,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,Female
15.91413934,1.41750368,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,Female
18.59583337,1.542805496,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.93563234,2.366609486,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.55084957,0.874098111,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,Female
13.13932667,4.128939571,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,Female
22.23508541,11.23141027,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.6222871,0.735012032,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.028878638,0.53078784,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.571496141,0.452772392,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,Female
22.04307197,2.642661589,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.47843262,1.459864444,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,Male
16.54712042,0.689732002,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,Male
20.41517561,3.846413979,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.23966176,0.374134285,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.1089001,1.553846245,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,Male
23.80695878,9.30980628,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.04039207,1.115432841,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.45055899,1.024363492,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.61275858,4.901610552,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.52110457,1.190744912,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.74139079,1.293617305,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.76119636,5.399678791,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.79349833,0.922790418,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,Male
13.94543427,3.04593765,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.12443597,0.727588125,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.68957543,6.109926017,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.670386273,0.61431442,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.316417427,0.564924433,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,Male
8.382771323,1.190059698,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,All adults
8.205663419,2.395989559,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,All adults
8.037822429,0.709865529,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,All adults
3.981363451,0.263926066,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,All adults
6.561909722,0.620804667,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,All adults
3.445324011,0.143770276,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,All adults
2.981726634,0.428949717,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,All adults
8.894476463,1.152531981,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,All adults
5.149369396,0.457077662,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,All adults
2.973366142,0.319054989,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,All adults
4.512003486,0.91632308,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,All adults
4.750507287,0.543427381,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,All adults
4.625350843,0.579248321,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,All adults
4.329706299,1.112572783,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,All adults
3.067817309,0.284157191,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,All adults
2.233002082,0.905349829,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,All adults
3.906971604,3.857520146,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,All adults
2.10228783,0.209377314,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,All adults
1.44552693,1.442905098,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,All adults
1.578778796,0.177210499,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,75+,,All adults
1.117843988,0.166951333,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,All adults
6.516578656,1.378783,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,Female
7.134305412,2.148369849,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,Female
7.589104068,1.011052108,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,Female
3.598706037,0.339255847,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,Female
6.80637087,0.6634711,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,Female
3.055892564,0.188084565,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,Female
2.694790488,0.512811675,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,Female
9.013065113,1.201974913,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,Female
4.170405616,0.584265437,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,Female
3.120427193,0.456356649,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,Female
4.755298777,1.003571112,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,Female
5.737755312,0.996051163,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,Female
4.318680282,0.862630328,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,Female
5.12643448,1.314257312,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,Female
2.633133321,0.357674681,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,Female
0.890784962,0.88869169,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,Female
6.62049739,6.425081723,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,Female
2.001384394,0.274667755,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,Female
1.335392707,0.210700394,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,75+,,Female
1.286854933,0.239529617,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,Female
10.52211894,2.023485989,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,Male
8.417124087,0.965848373,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,Male
4.379715145,0.391937696,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,Male
4.474167301,1.881679902,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,Male
3.828489242,0.208985017,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,Male
3.366539718,0.722512942,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,Male
7.520676583,4.022020496,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,Male
5.814166226,0.654536385,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,Male
2.817727771,0.431073181,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,Male
2.637440592,1.901918875,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,Male
4.018291758,0.607010324,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,Male
4.86627949,0.784628887,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,Male
3.549705751,0.448724147,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,Male
3.064385484,1.350227549,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,Male
2.210292939,0.311427791,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,Male
2.328744935,2.317573902,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,Male
1.843029791,0.284248203,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,Male
0.89574169,0.22603617,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,Male
1.278840169,0.486826506,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,All adults
4.044067184,1.865067641,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.092164097,0.36346324,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.195450346,0.146159596,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16+,,All adults
1.833772418,0.3646216,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16+,,All adults
0.790298495,0.068487851,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16+,,All adults
1.052703073,0.26481321,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,25-34,,All adults
2.354119695,0.674934918,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.110846716,0.209182314,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.862508104,0.16850094,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.903113166,0.381677441,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.074045807,0.239024696,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.863803359,0.372196738,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.162823403,0.588187258,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.718546519,0.139539284,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.849558112,0.821823548,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.432043919,0.089603955,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.346950017,0.081751776,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,75+,,All adults
0.157865756,0.058607165,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,75+,,All adults
0.691994003,0.52207063,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,Female
2.827336678,1.429006427,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,Female
0.941961854,0.377386601,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16-24,,Female
0.804531781,0.159018862,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16+,,Female
1.779440595,0.363972027,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16+,,Female
0.508479594,0.072941734,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16+,,Female
0.764231128,0.28530018,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,25-34,,Female
2.277703826,0.679314793,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,25-34,,Female
0.689212656,0.226586852,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,25-34,,Female
0.600194286,0.201605512,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,35-44,,Female
1.020326187,0.431090837,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,35-44,,Female
0.999057249,0.362531337,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,35-44,,Female
1.411212079,0.492727992,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,45-54,,Female
1.37679962,0.694943619,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,45-54,,Female
0.593869195,0.185211784,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,45-54,,Female
0.890784962,0.88869169,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,55-64,,Female
0.467049639,0.125621774,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,65-74,,Female
0.232046763,0.090944941,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,75+,,Female
0.09775568,0.057748184,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,75+,,Female
1.951583112,0.854388251,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,Male
