V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.069392208,0.402170387,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,45-54,,Male
0.272632191,0.21125239,856,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,55-64,,Male
2.160695488,0.939477881,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,55-64,,Male
0.22978371,0.134654302,2330,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,55-64,,Male
0.368949722,0.311640966,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,55-64,,Male
0.407112693,0.235635306,946,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,65-74,,Male
0.409113425,0.155936545,2356,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,65-74,,Male
0.205827288,0.174373967,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,65-74,,Male
0.695634798,0.431907316,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,675,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,75+,,Male
0.044027903,0.04402582,1663,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,75+,,Male
0.126886289,0.126863607,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,75+,,Male
3.957469264,0.984684884,420,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16-24,,All adults
3.87482877,1.008348549,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16-24,,All adults
4.106610096,0.501313158,2079,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,16-24,,All adults
3.617808101,0.783452893,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16-24,,All adults
4.567547754,0.815944471,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16-24,,All adults
1.344965036,0.146284603,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16+,,All adults
2.964199944,0.278654116,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16+,,All adults
1.788031812,0.098470939,29953,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16+,,All adults
2.292159511,2.263464201,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,16+,,All adults
1.672185809,0.156534719,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16+,,All adults
2.264134639,0.191450826,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16+,,All adults
2.784869502,0.781500573,543,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,25-34,,All adults
3.375924348,0.563129829,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,25-34,,All adults
2.234881381,0.259363835,4068,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,25-34,,All adults
1.550066214,0.32300927,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,25-34,,All adults
2.577307018,0.413488549,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,25-34,,All adults
1.207048196,0.328601642,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,35-44,,All adults
3.685837242,0.745964349,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,35-44,,All adults
1.669011907,0.204528102,4862,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,35-44,,All adults
1.751609394,0.346173329,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,35-44,,All adults
1.888175929,0.367786537,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,35-44,,All adults
0.904073203,0.220309198,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,45-54,,All adults
2.182625603,0.549584531,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,45-54,,All adults
1.491306534,0.176384183,5403,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,45-54,,All adults
1.728190051,0.33229912,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,45-54,,All adults
1.748181125,0.333426971,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,45-54,,All adults
0.999750268,0.2544986,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,55-64,,All adults
2.623899102,0.666815751,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,55-64,,All adults
1.14834991,0.168279525,4954,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,55-64,,All adults
1.132072065,0.269244421,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,55-64,,All adults
1.35469659,0.341288929,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,55-64,,All adults
0.617625322,0.188607754,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,65-74,,All adults
2.403514856,0.645324372,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,65-74,,All adults
0.896408691,0.143667761,4913,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,65-74,,All adults
0.957618592,0.244820181,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,65-74,,All adults
1.234888552,0.341829246,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,65-74,,All adults
0.856235289,0.22947221,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,75+,,All adults
0.546943089,0.344355299,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,75+,,All adults
0.928370038,0.166690481,3674,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,75+,,All adults
0.898216649,0.267972897,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,75+,,All adults
1.091964471,0.414291907,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,75+,,All adults
4.835706239,1.476472722,211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16-24,,Female
2.772185362,1.095171949,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16-24,,Female
4.722890021,0.751635958,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,16-24,,Female
4.528106834,1.247557204,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16-24,,Female
4.832305033,1.201444038,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16-24,,Female
1.503653341,0.209120844,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16+,,Female
2.741654975,0.3803863,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16+,,Female
1.929043102,0.137183529,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16+,,Female
4.585254842,4.466962951,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,16+,,Female
1.806725762,0.22096378,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16+,,Female
2.397260023,0.264914461,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16+,,Female
3.272325514,1.183488363,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,25-34,,Female
3.226859292,0.77534159,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,25-34,,Female
2.144094336,0.315106484,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,25-34,,Female
1.499615281,0.408065412,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,25-34,,Female
2.307723124,0.458675224,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,25-34,,Female
1.742652449,0.550061728,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,35-44,,Female
5.985397149,1.501574009,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,35-44,,Female
2.263598948,0.339284366,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,35-44,,Female
2.054518372,0.540309552,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,35-44,,Female
2.822129566,0.637985321,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,35-44,,Female
0.895741292,0.314815737,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,45-54,,Female
1.638680078,0.565283966,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,45-54,,Female
1.428728043,0.234621133,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,45-54,,Female
1.567061616,0.415021256,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,45-54,,Female
1.740338417,0.457347674,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,45-54,,Female
0.701511886,0.278063379,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,55-64,,Female
0.910138668,0.47176367,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,55-64,,Female
1.053215049,0.208675507,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,55-64,,Female
0.92882722,0.285174849,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,55-64,,Female
1.643545586,0.537533815,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,55-64,,Female
0.557833197,0.240044994,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,65-74,,Female
1.744540943,0.67291682,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,65-74,,Female
0.905511825,0.189035465,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,65-74,,Female
1.35477459,0.388488169,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,65-74,,Female
0.827644622,0.353230234,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,65-74,,Female
1.24079322,0.373417133,737,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,75+,,Female
0.321014657,0.320611104,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,75+,,Female
1.255303729,0.258747196,2011,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,75+,,Female
1.033781671,0.376678153,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,75+,,Female
1.647465632,0.673501978,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,75+,,Female
3.158702595,1.308037841,209,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16-24,,Male
4.968797281,1.681015624,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16-24,,Male
3.519858884,0.655382667,993,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16-24,,Male
2.682432187,0.971560726,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16-24,,Male
4.324980589,1.110834739,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16-24,,Male
1.180702954,0.201493052,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,16+,,Male
3.166577307,0.405645383,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,16+,,Male
1.637561717,0.13623496,13693,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,16+,,Male
1.523533391,0.211894064,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,16+,,Male
2.123690373,0.278932761,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,16+,,Male
2.294944303,1.008474493,241,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,25-34,,Male
3.500846718,0.812118963,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,25-34,,Male
2.331095071,0.420523452,1669,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,25-34,,Male
1.604779421,0.509333035,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,25-34,,Male
2.862495565,0.70343743,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,25-34,,Male
0.603953835,0.3233911,536,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,35-44,,Male
1.852210539,0.560515797,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,35-44,,Male
1.03867194,0.224336928,2195,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,35-44,,Male
1.433551527,0.434799038,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,35-44,,Male
0.927036587,0.351290608,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,35-44,,Male
0.912662525,0.308657941,748,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,45-54,,Male
2.602068641,0.869434633,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,45-54,,Male
1.558000156,0.272229693,2487,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,45-54,,Male
1.904079459,0.537285715,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,45-54,,Male
1.756559711,0.489194977,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,45-54,,Male
1.301048695,0.428780999,856,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,55-64,,Male
4.109186041,1.169169355,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,55-64,,Male
1.248438333,0.267170757,2330,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,55-64,,Male
1.353535802,0.471563878,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,55-64,,Male
1.049013531,0.410092053,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,All personal theft,,55-64,,Male
0.679075385,0.291364432,946,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,All personal theft,,65-74,,Male
3.040436356,1.082170383,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,All personal theft,,65-74,,Male
0.886485771,0.21873727,2356,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,All personal theft,,65-74,,Male
0.527917292,0.286506634,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,All personal theft,,65-74,,Male
