V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.053641403,0.038741776,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.290581634,0.135151117,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,45-54,,All adults
1.126135936,0.836095551,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,45-54,,All adults
1.110661202,1.114349613,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.291173308,0.134715514,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.052096278,0.052111922,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.169758374,0.093794515,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.828428162,0.825659661,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.150422998,0.108614903,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.409173696,0.179411061,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.310883579,0.14983191,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,65-74,,All adults
1.247665388,1.237252377,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.286229215,0.098299249,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,75+,,All adults
0.20871807,0.149499791,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,75+,,All adults
0.058939644,0.058979835,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,75+,,All adults
0,0,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,75+,,All adults
0.441550866,0.168625214,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,75+,,All adults
1.46977086,0.621721591,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16-24,,Female
0.893947665,0.660382012,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16-24,,Female
3.749067075,1.673069122,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16-24,,Female
0,0,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16-24,,Female
0.816472892,0.461832125,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16-24,,Female
1.287426854,0.544957205,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16+,,Female
0.392166657,0.093668462,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16+,,Female
0.62610991,0.130222443,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16+,,Female
0.266342003,0.188278131,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16+,,Female
0.372222683,0.372992886,157,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16+,,Female
0.418323426,0.090159233,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16+,,Female
0,0,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,25-34,,Female
0.859385267,0.341660369,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,25-34,,Female
0.827442375,0.283649486,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,25-34,,Female
0,0,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,25-34,,Female
0.203223606,0.121478499,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,35-44,,Female
0.501482115,0.290518137,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,35-44,,Female
0.486460139,0.213861985,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,35-44,,Female
0.938682439,0.93479332,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,35-44,,Female
0.596173601,0.399051599,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,45-54,,Female
0.057461456,0.057403914,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,45-54,,Female
0.202186815,0.101805247,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,45-54,,Female
1.101159896,1.095908952,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,45-54,,Female
2.258609692,2.276432398,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,45-54,,Female
0.285307735,0.148492847,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,55-64,,Female
0.093622564,0.093651154,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,55-64,,Female
0.203248248,0.118140774,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,55-64,,Female
0.116919929,0.116812742,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,65-74,,Female
0.414387311,0.228978868,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,65-74,,Female
0.530808999,0.290886559,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,65-74,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,65-74,,Female
0.436066816,0.166355494,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,65-74,,Female
0.312200801,0.223528408,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,75+,,Female
0.135549025,0.135607487,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,75+,,Female
0.703764433,0.288113988,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,75+,,Female
0.737331367,0.505041451,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16-24,,Male
0.838110812,0.835748704,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16-24,,Male
0.978996232,0.690349767,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16-24,,Male
0.688352912,0.689506122,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16-24,,Male
0.222559307,0.222501737,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16-24,,Male
0.654188706,0.448278559,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16+,,Male
0.214855443,0.088068261,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16+,,Male
0.283930212,0.08367086,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16+,,Male
1.310214081,0.606946067,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16+,,Male
0,0,167,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16+,,Male
0.145611065,0.05874454,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16+,,Male
0,0,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,25-34,,Male
0.2479164,0.247686517,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,25-34,,Male
0.663216052,0.282980838,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,25-34,,Male
0,0,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,25-34,,Male
0.079911014,0.079963927,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,35-44,,Male
0.317794563,0.235367484,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,35-44,,Male
0,0,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,35-44,,Male
2.278344574,2.251180585,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,35-44,,Male
0,0,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,45-54,,Male
0.048700859,0.048723486,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,45-54,,Male
0.371699731,0.241684258,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,45-54,,Male
1.17960466,1.1789431,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,45-54,,Male
0,0,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,45-54,,Male
0.296665784,0.220764937,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,55-64,,Male
0,0,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,55-64,,Male
0.141450892,0.141350573,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,55-64,,Male
2.783877275,2.737950759,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,55-64,,Male
0.185420593,0.185341762,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,65-74,,Male
0.402587081,0.284474356,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,65-74,,Male
0.1399329,0.139831571,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,65-74,,Male
4.108298792,3.998862092,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,65-74,,Male
0.105731828,0.081640517,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,75+,,Male
0,0,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,75+,,Male
0,0,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,75+,,Male
0,0,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,75+,,Male
0.098770852,0.098758001,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,75+,,Male
1.852489693,0.475749432,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.265099011,0.893632412,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.90226987,0.96378225,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.815993507,1.292937913,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stranger violence,,16-24,,All adults
4.288982258,4.315027807,14,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.576476958,0.476084693,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.685626661,0.422067521,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stranger violence,,16+,,All adults
0.765694819,0.116995128,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stranger violence,,16+,,All adults
0.705312857,0.088195219,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stranger violence,,16+,,All adults
1.176645328,0.366590266,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stranger violence,,16+,,All adults
0.596594976,0.448721679,324,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stranger violence,,16+,,All adults
0.747646467,0.093274909,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stranger violence,,16+,,All adults
0.653967027,0.465036315,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.285458917,0.397582605,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.814095557,0.198452941,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.205366966,0.889009924,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stranger violence,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.099132072,0.278627311,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stranger violence,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.778489789,0.262542692,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.659186271,0.167494015,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.953245199,0.731436937,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stranger violence,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.41515465,0.346651627,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stranger violence,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.905031129,0.265119444,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.87997576,0.216425999,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.218893392,0.871331979,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.146279306,1.151744556,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.773364856,0.212135992,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stranger violence,,45-54,,All adults
