V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.5459429960000001,0.273036167,673,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,25-34,,All adults
3.860061554,0.998023464,346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,25-34,,All adults
0.91890263,0.368057378,756,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,35-44,,All adults
0.380318648,0.17737339600000002,785,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,35-44,,All adults
1.069942956,0.375234504,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,35-44,,All adults
0.747346396,0.374333593,623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,35-44,,All adults
0.544075561,0.207331889,1811,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,35-44,,All adults
0.409279561,0.199791017,735,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.232628057,0.488955274,343,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,35-44,,All adults
0.6369125520000001,0.225979013,855,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,45-54,,All adults
1.885305027,0.523204295,857,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,45-54,,All adults
1.566475176,0.503759425,770,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,45-54,,All adults
0.584761412,0.28412773,650,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,45-54,,All adults
0.221978749,0.097432534,1765,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,45-54,,All adults
0.969467422,0.401729726,859,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.914708634,0.612184284,440,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,45-54,,All adults
0.549841534,0.269452435,1052,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.162992623,0.098648469,848,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.3332095,0.16735311,663,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.205119672,0.204851661,513,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.329219857,0.187164331,1090,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.117669038,0.083212,911,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.7022636990000001,0.398210311,587,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,55-64,,All adults
0.225022614,0.123583099,1559,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.098409389,0.07396618,1020,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.0,0.0,579,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.0,0.0,283,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.392646123,0.277065412,435,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.127480954,0.101167313,1032,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.204904769,0.151414612,684,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,65-74,,All adults
0.052454885,0.05245438,1378,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,592,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,284,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,131,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,1009,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,75+,,All adults
0.0,0.0,703,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,75+,,All adults
2.7206722610000003,1.112043984,241,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16-24,,Female
1.258049436,0.753176738,169,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16-24,,Female
1.146665587,1.141390408,119,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16-24,,Female
6.452003528,3.121013907,75,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16-24,,Female
1.108395724,0.791978505,178,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16-24,,Female
1.190751395,0.5445778370000001,405,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16-24,,Female
1.393045923,0.706036379,174,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16-24,,Female
0.740736704,0.157288868,3979,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16+,,Female
0.790889957,0.179693747,2782,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16+,,Female
0.706791235,0.200812047,2029,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16+,,Female
0.947690452,0.339437858,1406,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16+,,Female
0.398479025,0.123780353,3259,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16+,,Female
0.446203619,0.150955518,3396,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16+,,Female
0.940088901,0.197184484,2129,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16+,,Female
1.045683023,0.36001236299999995,598,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,25-34,,Female
1.185207215,0.5674055960000001,486,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,25-34,,Female
0.849284257,0.396429202,417,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,25-34,,Female
0.53653041,0.392716789,318,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,25-34,,Female
0.171158261,0.171181323,612,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,25-34,,Female
0.14418230199999998,0.143942511,354,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,25-34,,Female
4.186103257,1.207616893,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,25-34,,Female
0.924458021,0.490818001,464,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,35-44,,Female
0.446797729,0.266058528,440,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,35-44,,Female
0.473059512,0.273446006,396,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,35-44,,Female
0.365835775,0.365237876,309,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,35-44,,Female
0.449195625,0.24054829100000005,915,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,35-44,,Female
0.0,0.0,397,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,35-44,,Female
0.85236963,0.512192569,207,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,35-44,,Female
0.606719804,0.258090747,525,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,45-54,,Female
1.985925796,0.692597217,491,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,45-54,,Female
1.398021587,0.717379282,377,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,45-54,,Female
0.401576329,0.307975962,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,45-54,,Female
0.168078642,0.100622889,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,45-54,,Female
0.833339884,0.641126474,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,45-54,,Female
1.11177352,0.6434982370000001,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,45-54,,Female
0.854225415,0.466208305,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,55-64,,Female
0.147041058,0.147142272,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,55-64,,Female
0.476061834,0.275829369,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,55-64,,Female
0.475862598,0.475245522,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,55-64,,Female
0.716502945,0.435457362,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,55-64,,Female
0.206228759,0.145983382,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,55-64,,Female
0.136184527,0.136138086,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,55-64,,Female
0.0,0.0,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,65-74,,Female
0.138560557,0.138540124,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,65-74,,Female
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,65-74,,Female
0.0,0.0,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,65-74,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,65-74,,Female
0.215669503,0.17092903199999998,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,65-74,,Female
0.108405725,0.108454439,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,65-74,,Female
0.0,0.0,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,75+,,Female
0.0,0.0,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,75+,,Female
2.022865914,1.092615236,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16-24,,Male
3.823916195,1.560174268,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16-24,,Male
3.589932661,1.733349836,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16-24,,Male
4.444119689,2.644001949,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16-24,,Male
2.229049829,1.149405737,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16-24,,Male
2.234750435,0.701881007,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16-24,,Male
6.395156499,3.216891797,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16-24,,Male
0.649429733,0.164537742,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16+,,Male
1.019130437,0.238857424,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16+,,Male
1.312259972,0.293851422,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16+,,Male
0.979134206,0.34636414,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16+,,Male
0.622346808,0.167144004,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16+,,Male
0.994727478,0.22016400100000005,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16+,,Male
2.241286121,0.586020712,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16+,,Male
0.836571643,0.4977571320000001,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,25-34,,Male
1.407369901,0.572395097,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,25-34,,Male
1.550638337,0.76449171,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,25-34,,Male
0.645233261,0.471452645,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,25-34,,Male
0.73991797,0.434147312,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,25-34,,Male
0.8668746270000001,0.478196021,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,25-34,,Male
3.251777666,1.73806071,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,25-34,,Male
0.912144697,0.553863758,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,35-44,,Male
0.308043451,0.230821703,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,35-44,,Male
1.653001514,0.690692271,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,35-44,,Male
1.112414097,0.646177126,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,35-44,,Male
0.632152839,0.330894755,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,35-44,,Male
0.840148213,0.409794844,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,35-44,,Male
1.7129846030000002,0.903442017,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,35-44,,Male
0.678119117,0.400803689,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,45-54,,Male
1.758375916,0.79579253,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,45-54,,Male
1.724101515,0.707359326,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,45-54,,Male
0.7402007890000001,0.456461936,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,45-54,,Male
0.271814718,0.162684162,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,45-54,,Male
1.11855182,0.461190307,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,45-54,,Male
2.7937673430000003,1.06672303,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,45-54,,Male
0.177423812,0.177589175,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,55-64,,Male
0.181183093,0.12865787,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,55-64,,Male
0.167476548,0.16779956,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,55-64,,Male
0.0,0.0,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,55-64,,Male
0.042724412,0.04276104,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,55-64,,Male
0.0,0.0,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,55-64,,Male
1.3776099309999998,0.8566352420000001,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,55-64,,Male
0.457964464,0.251394057,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,65-74,,Male
0.060820207,0.06085518700000001,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,65-74,,Male
0.0,0.0,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,65-74,,Male
0.667978203,0.472218927,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,65-74,,Male
0.0,0.0,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,65-74,,Male
0.387963118,0.387572501,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,65-74,,Male
0.12204753,0.122024451,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,75+,,Male
