V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
9.081862413,0.961835919,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,Male
2.608563506,0.33539269,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,Male
4.2679631,0.215502116,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,Male
3.959287017,1.070431107,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,Male
5.17044694,0.537954273,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,Male
2.951294785,0.776845436,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,Male
3.33732349,0.386178254,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,Male
2.274868382,0.569301538,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,Male
4.413315263,0.46902545,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,Male
1.722054935,0.650478498,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,Male
2.419494983,0.344164965,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,Male
1.050451617,0.413761361,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,Male
2.128447443,0.351870703,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,Male
0.281074333,0.280739609,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,Male
1.063440047,0.276757246,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,Male
0.457102036,0.272457556,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.145564247,0.33446305,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.607270972,0.092788878,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16+,,All adults
0.994535577,0.073274009,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16+,,All adults
1.066937287,0.377516502,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.179634957,0.174125412,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.672217976,0.248653121,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.9816617,0.14890492,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.058295729,0.296304831,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.092551559,0.171259671,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.415030753,0.182954852,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.551235478,0.114554743,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.464471733,0.189397801,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.300501001,0.082905565,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,75+,,All adults
0.201759979,0.074778563,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16-24,,Female
1.10226274,0.348133835,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16-24,,Female
0.502679492,0.120103953,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16+,,Female
0.679248063,0.078519519,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16+,,Female
0.79351437,0.456605038,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,25-34,,Female
0.919870796,0.198503673,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,25-34,,Female
0.453442186,0.282388243,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,35-44,,Female
0.809270556,0.191190185,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,35-44,,Female
1.280387942,0.472654734,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,45-54,,Female
0.738738184,0.200422849,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,45-54,,Female
0.443358374,0.265003008,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,55-64,,Female
0.498271164,0.144131753,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,55-64,,Female
0.199956801,0.118843697,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,65-74,,Female
0.23835697,0.113340273,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,75+,,Female
0.124697962,0.07365889,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,75+,,Female
0.920400357,0.54963425,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16-24,,Male
3.135708634,0.566024784,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16-24,,Male
0.720475077,0.144696099,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16+,,Male
1.320801288,0.12143232,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16+,,Male
1.348702276,0.603126212,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,25-34,,Male
1.43930496,0.288375494,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,25-34,,Male
0.927693705,0.429910126,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,35-44,,Male
1.152830722,0.224942318,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,35-44,,Male
0.827687133,0.356104358,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,45-54,,Male
1.456509666,0.279793154,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,45-54,,Male
0.383733569,0.250448263,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,55-64,,Male
0.605069064,0.164527508,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,55-64,,Male
0.729092402,0.360772943,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,65-74,,Male
0.368971095,0.125201407,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,75+,,Male
0.303478756,0.143605206,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,75+,,Male
2.869098111,0.939001812,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16-24,,All adults
4.262444551,0.472328535,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16-24,,All adults
1.224089197,0.14219347,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16+,,All adults
1.762308432,0.099276872,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16+,,All adults
1.686887965,0.491980386,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,25-34,,All adults
2.085824481,0.227591127,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,25-34,,All adults
1.224945092,0.32381793,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,35-44,,All adults
1.642523336,0.191079749,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,35-44,,All adults
1.912802623,0.373777592,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,45-54,,All adults
1.89483899,0.21581061,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,45-54,,All adults
0.786485724,0.252679341,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,55-64,,All adults
0.824814281,0.140838411,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,55-64,,All adults
0.50615589,0.193322259,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,65-74,,All adults
0.463414868,0.098733989,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,75+,,All adults
0.222733646,0.077652598,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,75+,,All adults
1.039293854,0.60788475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16-24,,Female
2.931432914,0.540401448,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16-24,,Female
0.982521495,0.166013735,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16+,,Female
1.334163167,0.114621341,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16+,,Female
1.144541255,0.518999168,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,25-34,,Female
1.749262477,0.269318779,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,25-34,,Female
0.691810768,0.329913851,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,35-44,,Female
1.311107995,0.235859682,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,35-44,,Female
2.339998949,0.604776724,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,45-54,,Female
1.397972873,0.271770199,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,45-54,,Female
1.051738461,0.419936916,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,55-64,,Female
0.88595112,0.203521182,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,55-64,,Female
0.199956801,0.118843697,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,65-74,,Female
0.350825381,0.129248684,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,75+,,Female
0.124697962,0.07365889,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,75+,,Female
4.723706431,1.76838124,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16-24,,Male
5.525639986,0.736693607,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16-24,,Male
1.485548882,0.240594825,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,16+,,Male
2.205361559,0.154626099,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,16+,,Male
2.245781553,0.789135223,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,25-34,,Male
2.422264491,0.372513531,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,25-34,,Male
1.84751343,0.595621681,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,35-44,,Male
1.971589194,0.301375804,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,35-44,,Male
1.46922496,0.445078888,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,45-54,,Male
2.405951528,0.340668789,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,45-54,,Male
0.493426742,0.260473449,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,55-64,,Male
0.76267404,0.182126259,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,55-64,,Male
0.812477379,0.368923711,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,65-74,,Male
0.587465604,0.154620839,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All violence,,75+,,Male
0.352136824,0.151560468,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All violence,,75+,,Male
2.564502659,0.912282567,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.304241787,0.356863548,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.662967697,0.113423093,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16+,,All adults
0.828182461,0.066308343,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16+,,All adults
0.619950678,0.29408592,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.98496555,0.144483402,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.552727116,0.213887794,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.688122494,0.124136438,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.883428743,0.237640188,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.877879353,0.140337161,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.420011026,0.181593465,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.289786779,0.084147166,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.141234402,0.107639868,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.162913867,0.055989796,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,75+,,All adults
0.020973667,0.020975236,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,75+,,All adults
1.039293854,0.60788475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16-24,,Female
1.829170175,0.418289712,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16-24,,Female
0.506999953,0.118245964,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16+,,Female
0.676302899,0.078841073,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16+,,Female
0.351026885,0.248670442,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,25-34,,Female
0.897881693,0.166501671,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,25-34,,Female
0.238368582,0.175677758,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,35-44,,Female
0.501837439,0.138766447,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,35-44,,Female
1.11638662,0.391438817,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,45-54,,Female
0.712182024,0.19414188,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,45-54,,Female
0.700885065,0.338874572,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,55-64,,Female
0.387679956,0.14422453,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,65-74,,Female
0.112468411,0.062125715,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,75+,,Female
4.110386558,1.711304784,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16-24,,Male
2.755108088,0.528975595,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16-24,,Male
0.831778662,0.202338991,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,16+,,Male
0.985350415,0.103103698,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,16+,,Male
0.897079277,0.541131352,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,25-34,,Male
1.07201784,0.238764588,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,25-34,,Male
0.919819725,0.418421783,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,35-44,,Male
0.873086929,0.20672134,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,35-44,,Male
0.641537827,0.268434763,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,45-54,,Male
1.048327647,0.209926194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,45-54,,Male
0.109693173,0.075581457,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,55-64,,Male
0.19028694,0.085461816,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,55-64,,Male
0.28252526,0.214952416,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,65-74,,Male
0.218494509,0.095674545,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence with injury,,75+,,Male
0.048658068,0.04865981,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence with injury,,75+,,Male
1.622658357,0.711177331,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,16-24,,All adults
1.218712082,0.255485074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,16-24,,All adults
0.358408905,0.08526002,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,16+,,All adults
0.420059624,0.047334102,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,16+,,All adults
0.404030706,0.252651105,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,25-34,,All adults
0.477644003,0.098953764,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,25-34,,All adults
0.410430353,0.190292921,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,35-44,,All adults
0.340145673,0.097680674,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,35-44,,All adults
0.412120777,0.157069889,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,45-54,,All adults
0.486227787,0.111894704,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,45-54,,All adults
0.074035891,0.054819363,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,55-64,,All adults
0.11309618,0.044206809,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,55-64,,All adults
0.041684157,0.041662174,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,65-74,,All adults
0.039983777,0.02865189,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,75+,,All adults
0.020973667,0.020975236,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,75+,,All adults
0.454694539,0.35500861,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,16-24,,Female
1.134158899,0.32663499,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,16-24,,Female
0.1756376,0.064585348,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,16+,,Female
0.368750637,0.059076051,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,16+,,Female
0.157638242,0.156816262,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,25-34,,Female
0.531770241,0.130897231,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,25-34,,Female
0.082219013,0.081986532,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,35-44,,Female
0.112341394,0.068603285,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Wounding,,35-44,,Female
0.456448858,0.25374604,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Wounding,,45-54,,Female
