V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.225755204,0.848783737,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,45-54,,All adults
1.485030712,0.303050838,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,55-64,,All adults
1.510042144,0.349670917,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,55-64,,All adults
0.58210149,0.121517779,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,55-64,,All adults
1.415422697,0.611211143,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,55-64,,All adults
0.520794975,0.15580975,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,65-74,,All adults
0.545347793,0.185830431,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,65-74,,All adults
0.454740521,0.108517252,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,65-74,,All adults
0.433703087,0.255449617,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,65-74,,All adults
0.219123498,0.103470405,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,75+,,All adults
0.224350739,0.11822017,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,75+,,All adults
0.131665362,0.067309187,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,75+,,All adults
0.194535774,0.194722525,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,75+,,All adults
7.424805564,2.270735921,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16-24,,Female
8.084252353,2.460937437,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16-24,,Female
1.987898285,0.426810426,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16-24,,Female
5.496418094,5.278845507,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16-24,,Female
1.930683178,0.245382671,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16+,,Female
1.981974449,0.26393913,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16+,,Female
1.070996136,0.101996191,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16+,,Female
1.723275175,0.625692987,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16+,,Female
4.06276339,0.979670555,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,25-34,,Female
4.41249115,1.179286512,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,25-34,,Female
1.37378277,0.224468123,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,25-34,,Female
3.106729926,1.696462108,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,25-34,,Female
2.866796322,0.790589206,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,35-44,,Female
3.025048805,0.955658244,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,35-44,,Female
0.918940957,0.198931443,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,35-44,,Female
2.298940829,1.166167046,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,35-44,,Female
2.413272079,0.605271356,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,45-54,,Female
2.962615828,0.753951005,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,45-54,,Female
1.315032633,0.267088653,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,45-54,,Female
0.264871158,0.265558451,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,45-54,,Female
1.723886175,0.45006742,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,55-64,,Female
1.514328728,0.474069627,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,55-64,,Female
0.637468402,0.185571554,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,55-64,,Female
2.623089332,1.233789262,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,55-64,,Female
0.270188054,0.127228447,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,65-74,,Female
0.253191406,0.135040537,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,65-74,,Female
0.337821282,0.138260257,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,65-74,,Female
0.346882576,0.346940172,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,65-74,,Female
0.057777342,0.057782904,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,75+,,Female
0.065699331,0.065702262,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,75+,,Female
0.133996238,0.097089375,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,75+,,Female
10.07958226,2.91335292,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16-24,,Male
13.50396736,4.311693826,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16-24,,Male
4.896572376,0.680406292,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16-24,,Male
4.380000442,2.625892572,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16-24,,Male
2.488037229,0.324710418,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16+,,Male
2.735725661,0.41373961,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16+,,Male
1.974418731,0.146997219,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16+,,Male
1.820966089,0.440455826,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16+,,Male
3.777119969,1.427809841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,25-34,,Male
5.296305374,2.106165719,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,25-34,,Male
2.280064755,0.350193013,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,25-34,,Male
0.884002442,0.884825259,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,25-34,,Male
3.949405191,1.043957264,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,35-44,,Male
4.012365907,1.268580494,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,35-44,,Male
1.642607168,0.272129399,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,35-44,,Male
3.791376019,1.779217015,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,35-44,,Male
3.590054587,0.849682874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,45-54,,Male
3.396854657,0.997899337,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,45-54,,Male
1.907138401,0.301752181,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,45-54,,Male
4.145695668,1.646246541,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,45-54,,Male
1.220671901,0.40214232,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,55-64,,Male
1.504971923,0.521115315,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,55-64,,Male
0.5261157,0.157958622,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,55-64,,Male
0.350820966,0.350894553,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,55-64,,Male
0.788037573,0.291832542,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,65-74,,Male
0.878612815,0.366343342,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,65-74,,Male
0.580531791,0.172438098,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,65-74,,Male
0.505274806,0.367878592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,65-74,,Male
0.446078982,0.234891473,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,75+,,Male
0.484092766,0.292074576,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,75+,,Male
0.128806761,0.091156616,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,75+,,Male
0.328566375,0.328708698,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,75+,,Male
5.364955568,1.3176211,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,16-24,,All adults
6.690916723,1.782565299,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.953289075,0.334197304,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.404615263,1.449642143,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.200326119,0.140528877,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,16+,,All adults
1.256248749,0.16886481,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,16+,,All adults
0.689982181,0.06439502,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,16+,,All adults
1.013465928,0.237406313,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,16+,,All adults
2.719716543,0.708975523,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,25-34,,All adults
3.137474556,0.924443699,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.74973415,0.124832168,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.733230413,0.929463457,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.908665372,0.491911076,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.908009615,0.593658084,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.46066455,0.101731017,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.910645055,0.83073099,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.424796634,0.336573804,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.416197833,0.39350241,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.736626996,0.130622375,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.456570891,0.653376981,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.68970811,0.204366084,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.674372275,0.22946677,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.190561517,0.072002972,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.755670264,0.457164065,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.197958632,0.101583387,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.252294385,0.129471807,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.13951224,0.05607177,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,75+,,All adults
0.030651446,0.030652381,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,75+,,All adults
4.944807875,1.749516988,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,16-24,,Female
6.63577389,2.3198102,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,16-24,,Female
1.255690186,0.339089545,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,16-24,,Female
1.062821612,0.176392388,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,16+,,Female
1.121979218,0.208054752,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,16+,,Female
0.527822275,0.072192949,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,16+,,Female
0.816206352,0.278880231,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,16+,,Female
2.236008805,0.696435307,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,25-34,,Female
2.134826545,0.756606166,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,25-34,,Female
0.655450185,0.144533051,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,25-34,,Female
2.561767196,1.607684523,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,25-34,,Female
1.523508584,0.589294244,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,35-44,,Female
1.474628124,0.700772988,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,35-44,,Female
0.28528388,0.099973776,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,35-44,,Female
1.698905754,0.999265391,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,35-44,,Female
1.258906645,0.408142433,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,45-54,,Female
1.513080424,0.507185187,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,45-54,,Female
0.671185566,0.192405791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,45-54,,Female
0.264871158,0.265558451,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,45-54,,Female
0.838841342,0.309426362,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,55-64,,Female
0.657091639,0.306555367,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence with injury,,55-64,,Female
0.321508243,0.138956568,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence with injury,,55-64,,Female
1.612890141,0.973890708,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence with injury,,55-64,,Female
0.03737166,0.037404252,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence with injury,,65-74,,Female
