V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.655519782,0.160471938,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16+,,Male
0.703804683,0.197381534,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,Male
0.596622735,0.089471008,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16+,,Male
0.52614662,0.262417556,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,Male
0.922987771,0.690501622,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,25-34,,Male
0.45334899,0.4533361970000001,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Male
0.733776564,0.205339313,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Male
1.817361945,1.802126066,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Male
0.95079213,0.53962185,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,35-44,,Male
1.32959911,0.7516111,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Male
0.168693116,0.078547987,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Male
0.0,0.0,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Male
0.449029421,0.271546312,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,45-54,,Male
0.15965945,0.15988239099999998,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Male
0.659638495,0.198588963,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Male
1.260885926,0.927134415,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Male
0.940217654,0.391533885,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,55-64,,Male
1.005131786,0.460439523,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Male
0.266706217,0.163460886,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Male
0.75453056,0.751662898,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Male
0.205210745,0.17474049100000005,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,65-74,,Male
0.226635528,0.226334798,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Male
0.439286799,0.186967555,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Male
0.138325682,0.138546756,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Male
0.087235434,0.08722793,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,75+,,Male
0.11545495,0.115429866,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,Male
0.0,0.0,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,75+,,Male
0.0,0.0,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,Male
4.763171919,1.317042242,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16-24,,All adults
4.926273364,1.626726215,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,All adults
3.990988245,0.470010917,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16-24,,All adults
4.3990317,2.209186966,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,All adults
2.265992196,0.19276804600000005,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16+,,All adults
2.359475177,0.222284741,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,All adults
1.87122802,0.104169627,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16+,,All adults
1.95493605,0.376968149,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,All adults
3.904384914,0.8377095090000001,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,25-34,,All adults
4.463568531,1.065486818,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,All adults
2.338256218,0.247072628,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,25-34,,All adults
2.585864264,1.274798823,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,All adults
4.278999591,0.8583293409999999,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,35-44,,All adults
4.726547124,1.039533952,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,All adults
1.6240088380000002,0.199608482,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,35-44,,All adults
2.9278869760000004,1.5329642730000002,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,All adults
2.044247565,0.424788906,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,45-54,,All adults
2.052943204,0.498589692,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,All adults
1.445478329,0.18254366,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,45-54,,All adults
2.019393741,0.807038393,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,All adults
2.088730726,0.382158505,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,55-64,,All adults
2.242482896,0.445002825,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,All adults
1.015496553,0.179634765,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,55-64,,All adults
1.558405426,0.7346689959999999,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,All adults
1.241073387,0.273539198,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,65-74,,All adults
1.3528008740000002,0.324088399,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,All adults
0.948149707,0.16807955600000002,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,65-74,,All adults
0.838585835,0.471100704,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,All adults
1.054009631,0.240360082,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,75+,,All adults
1.078395169,0.272410551,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,All adults
0.7233410509999999,0.191352909,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,75+,,All adults
0.939399011,0.486844172,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,All adults
5.109548727,1.881375758,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16-24,,Female
5.259046439,2.25255489,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,Female
4.3368495330000005,0.693915245,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16-24,,Female
4.672379997,3.374717522,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,Female
2.624608901,0.281844953,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16+,,Female
2.660537832,0.315380895,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,Female
1.868711703,0.143256938,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16+,,Female
2.4874078230000003,0.615324832,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,Female
4.469915299,1.136528648,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,25-34,,Female
5.158862725,1.431207245,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,Female
2.095724885,0.300769045,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,25-34,,Female
2.535652766,1.612513658,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,Female
5.793745188,1.426779008,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,35-44,,Female
6.253431113,1.64827784,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,Female
2.256994662,0.34284653299999995,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,35-44,,Female
4.1442596830000005,2.79757291,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,Female
2.266609328,0.585562103,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,45-54,,Female
2.131736407,0.6522426929999999,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,Female
1.225473494,0.228756149,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,45-54,,Female
2.794077071,1.327331966,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,Female
2.206754403,0.54681096,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,55-64,,Female
2.414034233,0.632564871,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,Female
0.616676432,0.17521034,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,55-64,,Female
1.352089066,1.025573965,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,Female
1.4628083980000002,0.395733685,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,65-74,,Female
1.4147697680000002,0.426109499,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,Female
0.7588730770000001,0.192776512,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,65-74,,Female
1.688040692,1.02455046,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,Female
1.22166986,0.34088324600000003,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,75+,,Female
1.174759483,0.365194941,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,Female
1.0358365,0.30380981,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,75+,,Female
1.575053396,0.945210987,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,Female
4.344078737,1.812854771,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16-24,,Male
4.445977861,2.301331887,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,Male
3.671852384,0.649893434,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16-24,,Male
4.1744767860000005,2.91869934,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16-24,,Male
1.829102108,0.25688899,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,16+,,Male
1.953370065,0.309594618,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,Male
1.873744287,0.150353329,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,16+,,Male
1.496697856,0.462377741,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,16+,,Male
3.1229409610000003,1.2416754490000002,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,25-34,,Male
3.37793701,1.58059508,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,Male
2.573042299,0.39339094,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,25-34,,Male
2.637329702,1.975828283,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,25-34,,Male
2.508960121,0.84072861,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,35-44,,Male
2.775260561,1.021650331,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,Male
0.992405165,0.20652139100000005,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,35-44,,Male
1.840555427,1.4521654030000002,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,35-44,,Male
1.763128852,0.617724435,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,45-54,,Male
1.945156826,0.771169291,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,Male
1.660997715,0.286933219,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,45-54,,Male
1.260885926,0.927134415,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,45-54,,Male
1.958105291,0.535729066,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,55-64,,Male
2.039569942,0.626511878,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,Male
1.418774597,0.314951079,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,55-64,,Male
1.740280744,1.044381348,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,55-64,,Male
1.004619263,0.377404883,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,65-74,,Male
1.282112483,0.495780505,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,Male
1.15178897,0.280105182,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,65-74,,Male
0.138325682,0.138546756,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,65-74,,Male
0.81817254,0.327094274,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal theft,,75+,,Male
0.920628766,0.402652162,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,Male
0.340094569,0.205659538,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal theft,,75+,,Male
0.501447997,0.500511377,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal theft,,75+,,Male
23.89643229,2.614883305,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
26.02357275,3.167132302,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.0627628,0.936554979,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.1473794,4.695829042,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
14.83637041,0.458352966,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.77652291,0.515875045,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.69857983,0.265372661,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Total CSEW crime,,16+,,All adults
15.117637599999998,1.013640837,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Total CSEW crime,,16+,,All adults
23.26563062,1.913698383,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
