V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.568616807,0.142944486,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,65-74,,Male
0.466518609,0.132858932,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,75+,,Male
0.19835922,0.105096057,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Male
3.130491842,0.781557228,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16-24,,All adults
9.254632995,2.34831498,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16-24,,All adults
3.785058903,0.485569142,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,All adults
2.348313589,0.40723496,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16+,,All adults
7.767643557,1.800229309,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16+,,All adults
1.520655975,0.082609531,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,All adults
1.729026983,0.471457804,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,25-34,,All adults
3.886321822,1.960202851,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,25-34,,All adults
2.065476097,0.233195867,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,All adults
1.703311713,0.780261575,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,35-44,,All adults
3.610388812,3.70866449,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,35-44,,All adults
1.570835809,0.173934323,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,All adults
2.498678162,1.416110919,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,45-54,,All adults
1.888028079,0.190484302,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,55-64,,All adults
0.827591823,0.124606808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,65-74,,All adults
0.478451176,0.091223187,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,75+,,All adults
0.157049469,0.058233005,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,All adults
1.884382504,0.959279834,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16-24,,Female
4.557201293,2.426805299,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16-24,,Female
2.750515736,0.545315092,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Female
1.569499186,0.507973943,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16+,,Female
4.955854236,2.136133417,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16+,,Female
1.207791139,0.096789335,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Female
1.215583162,0.535900286,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,25-34,,Female
12.12157361,6.786159079,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,25-34,,Female
1.671518406,0.267481315,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Female
1.082977897,0.876188869,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,35-44,,Female
1.222257116,0.211141421,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Female
2.671633706,1.550725806,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,45-54,,Female
1.566146261,0.252303856,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,55-64,,Female
0.931977901,0.184543865,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,65-74,,Female
0.317308129,0.102256869,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,75+,,Female
0.096925655,0.05725887,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Female
4.334662827,1.233745182,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16-24,,Male
12.69947319,3.619174405,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16-24,,Male
4.803727672,0.759090237,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Male
3.031754492,0.624221243,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,16+,,Male
9.509961725,2.575891453,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,16+,,Male
1.854065231,0.128595392,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Male
2.138653229,0.732051754,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,25-34,,Male
2.483045004,0.390704715,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Male
2.20958869,1.231681196,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,35-44,,Male
1.929843975,0.279321408,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Male
2.342180899,2.305845255,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,45-54,,Male
2.221244668,0.29219424,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,55-64,,Male
0.718790046,0.157091606,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,65-74,,Male
0.652240613,0.150647326,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All violence,,75+,,Male
0.235970766,0.111589037,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Male
1.961453734,0.572735359,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16-24,,All adults
5.484358592,1.925699226,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.0925332,0.364614303,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.2390765,0.285588171,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16+,,All adults
4.623605061,1.480401525,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16+,,All adults
0.706266262,0.054258882,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,All adults
0.563659021,0.220998932,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,25-34,,All adults
3.114238535,1.798394957,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.972601832,0.148949505,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.498564887,0.398040962,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.679028939,0.114749905,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.721038533,1.310739627,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.860609719,0.122900343,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.322129877,0.077075484,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.159018824,0.050315056,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,75+,,All adults
0.016263424,0.016264041,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,All adults
1.001107864,0.583642908,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16-24,,Female
3.695402406,2.27238078,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16-24,,Female
1.765565057,0.433716385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,Female
0.82514291,0.31727233,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16+,,Female
3.924132136,1.988745857,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16+,,Female
0.59557037,0.066150992,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,Female
0.591534,0.306539898,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,25-34,,Female
8.832407396,6.048283279,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,25-34,,Female
0.81370329,0.160777174,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,Female
0.848109868,0.844360937,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,35-44,,Female
0.442260888,0.119198647,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,Female
1.034572751,1.033691051,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,45-54,,Female
0.789535354,0.176529329,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,55-64,,Female
0.461853152,0.134987409,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,65-74,,Female
0.086269647,0.047623305,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,Female
2.889478745,0.979462827,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16-24,,Male
6.796281481,2.877727015,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16-24,,Male
2.414484227,0.523427306,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,Male
1.602319842,0.459987671,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,16+,,Male
5.057031697,2.054169041,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,16+,,Male
0.824231053,0.083568808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,Male
0.541420321,0.313842895,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,25-34,,Male
1.1410237,0.258235816,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,Male
0.213288522,0.213611979,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,35-44,,Male
0.922881088,0.198975598,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,Male
2.342180899,2.305845255,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,45-54,,Male
0.934186903,0.176878398,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,55-64,,Male
0.176496084,0.070751456,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,65-74,,Male
0.237477303,0.091115164,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence with injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence with injury,,75+,,Male
0.037611546,0.037611345,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,Male
0.831904206,0.375539685,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,16-24,,All adults
3.624173906,1.430182627,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,16-24,,All adults
1.142293896,0.280862123,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16-24,,All adults
0.602415252,0.196033156,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,16+,,All adults
2.906816944,1.093313287,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,16+,,All adults
0.35568146,0.039823965,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16+,,All adults
0.326466838,0.164812158,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,25-34,,All adults
1.096798317,1.095705357,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,25-34,,All adults
0.483087631,0.10397242,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,25-34,,All adults
0.117440808,0.117476274,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,35-44,,All adults
0.364173574,0.092722121,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,35-44,,All adults
1.721038533,1.310739627,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,45-54,,All adults
0.442276708,0.091696923,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,55-64,,All adults
0.106097531,0.037134946,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,65-74,,All adults
0.040784024,0.024118959,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,75+,,All adults
0.016263424,0.016264041,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,75+,,All adults
0.320148028,0.319826099,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,16-24,,Female
1.92034652,1.457704422,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,16-24,,Female
1.19730584,0.369816911,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16-24,,Female
0.376528144,0.189530266,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,16+,,Female
2.04704617,1.295670709,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,16+,,Female
0.311025132,0.050132068,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,16+,,Female
0.511123336,0.295705923,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,25-34,,Female
4.672490683,4.583762161,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,25-34,,Female
0.457476501,0.123740733,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,35-44,,Female
0.113063165,0.06219918,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,35-44,,Female
1.034572751,1.033691051,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,45-54,,Female
0.448192886,0.142185356,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Wounding,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Wounding,,55-64,,Female
0.135618009,0.062501458,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Wounding,,55-64,,Female
