V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.7737411259999999,0.405496543,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,65-74,,Female
0.651515153,0.393635976,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,65-74,,Female
0.984201992,0.232753857,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,65-74,,Female
0.679259773,0.34296668,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,75+,,Female
2.320153789,0.830505099,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,75+,,Female
1.019190433,0.288196219,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,75+,,Female
3.092553826,1.188034405,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16-24,,Male
2.7011570610000004,1.172508375,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16-24,,Male
4.039713682,0.862745405,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16-24,,Male
1.76620128,0.279970176,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16+,,Male
2.140405888,0.332763308,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16+,,Male
1.808693428,0.17187933600000002,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16+,,Male
2.799033997,0.868738242,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,25-34,,Male
3.00185579,0.925414835,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,25-34,,Male
2.37293845,0.478614684,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,25-34,,Male
1.263046421,0.49331025,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,35-44,,Male
1.492280535,0.586164369,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,35-44,,Male
1.1058268,0.263039897,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,35-44,,Male
1.3282382659999998,0.482576281,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,45-54,,Male
2.547000119,0.727009282,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,45-54,,Male
1.556265388,0.349791118,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,45-54,,Male
1.7125908,0.773828028,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,55-64,,Male
1.992859722,0.6948809779999999,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,55-64,,Male
1.4736344259999998,0.31162579,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,55-64,,Male
1.389938462,0.596817287,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,65-74,,Male
1.006014153,0.490208708,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,65-74,,Male
1.141061704,0.29708556,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,65-74,,Male
0.482877706,0.35440458,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,75+,,Male
0.575032882,0.565366238,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,75+,,Male
0.54165422,0.239119407,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,75+,,Male
15.02532457,1.943305672,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.51620696,1.920934422,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.10055312,1.198141484,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
11.60779233,0.477053135,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.50928856,0.595584026,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.87315049,0.311720615,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.50577294,1.4049161369999998,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
18.86192165,1.286987355,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.94817778,0.764284373,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
13.60037621,1.245063059,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
19.58907731,1.430477,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.80387329,0.69929465,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
13.71831119,1.081118516,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
19.05331357,1.3465123369999998,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.361627900000002,0.724800655,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
11.43007001,1.071527267,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.08596149,1.309596276,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.86956916,0.6751448459999999,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.400649307999999,0.876363978,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.199076674,1.053067308,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.89122436,0.536218541,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
3.32090718,0.626083794,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,75+,,All adults
7.203174852,1.151616445,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.857921244,0.4635086,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,75+,,All adults
14.74623277,2.76066261,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16-24,,Female
22.10248325,2.60473389,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.77535162,1.61679346,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16-24,,Female
11.03583965,0.626321521,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.52377278,0.794971491,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.72960217,0.408900033,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16+,,Female
10.87057474,1.842530828,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,25-34,,Female
19.70148236,1.7104321830000002,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.93426627,0.966055527,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,25-34,,Female
14.57881003,1.529719076,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,35-44,,Female
20.07491662,1.990408847,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.87111476,0.989780158,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,35-44,,Female
14.68969132,1.516560648,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.93564522,1.810188606,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.28178266,1.029860026,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,45-54,,Female
8.881705259,1.312892845,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,55-64,,Female
14.2324495,1.992914002,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.7715892,0.985791223,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,55-64,,Female
6.627768209,1.183347711,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.009773335,1.295504377,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.219473959,0.704561798,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,65-74,,Female
3.914720027,0.932797519,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,75+,,Female
7.345574565,1.496931143,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.155007178,0.561719458,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,75+,,Female
15.2433656,2.661100058,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16-24,,Male
18.80349044,2.704783893,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16-24,,Male
21.37268676,1.7476991730000002,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16-24,,Male
12.16920203,0.6932655129999999,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.49280652,0.838455933,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,16+,,Male
14.02086155,0.443604845,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,16+,,Male
15.71667191,2.02557754,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.88393507,1.949014043,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.96203691,1.186128851,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,25-34,,Male
12.60416332,1.810187884,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,35-44,,Male
19.09384193,2.031273012,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.7179841,1.001410974,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,35-44,,Male
12.65204396,1.516785918,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,45-54,,Male
20.19977549,1.932578203,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.428624,0.997074668,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,45-54,,Male
13.93595397,1.708277605,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,55-64,,Male
11.76551185,1.63247132,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,55-64,,Male
11.96825394,0.918511668,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,55-64,,Male
8.180733292000001,1.265715895,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,65-74,,Male
10.91747867,1.728257877,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.591225704,0.8090077290000001,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,65-74,,Male
2.620534654,0.776924865,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Total CSEW crime,,75+,,Male
6.971197882999999,1.600953076,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.753392229,0.787033436,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.047948589,1.081436613,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,16-24,,All adults
8.09838396,1.269594543,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,16-24,,All adults
8.608666636,0.8569356779999999,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,16-24,,All adults
2.980299919,0.242504562,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,16+,,All adults
4.345067564,0.320059598,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,16+,,All adults
3.64407941,0.169814558,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,16+,,All adults
4.945908364,0.870367256,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,25-34,,All adults
5.220906519,0.7240456040000001,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,25-34,,All adults
4.11864348,0.388371059,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,25-34,,All adults
2.8799713060000003,0.521610042,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,35-44,,All adults
4.384158082,0.705233055,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,35-44,,All adults
3.810541342,0.368724955,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,35-44,,All adults
3.671633167,0.574849057,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,45-54,,All adults
3.979632944,0.643033442,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,45-54,,All adults
3.507315129,0.355201655,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,45-54,,All adults
1.455155119,0.450524558,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,55-64,,All adults
2.618316921,0.553861632,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,55-64,,All adults
2.065776381,0.25358097,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,55-64,,All adults
1.547416698,0.4120982620000001,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,65-74,,All adults
1.297815573,0.38247395,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,65-74,,All adults
1.6807779269999998,0.237484363,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,65-74,,All adults
0.943566787,0.324383856,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,75+,,All adults
2.092182117,0.592668839,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,75+,,All adults
0.966090589,0.203272687,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,75+,,All adults
4.733116366,1.496377399,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,16-24,,Female
7.874226459,1.7059771419999998,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,16-24,,Female
7.363750442000001,1.118753953,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,16-24,,Female
2.563033095,0.302077587,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,16+,,Female
4.055355493,0.3981393620000001,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,16+,,Female
3.361694142,0.224024638,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,16+,,Female
3.557525433,0.968693127,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,25-34,,Female
4.721536996,0.8273947629999999,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,25-34,,Female
3.899826863,0.477939368,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,25-34,,Female
2.682138742,0.655200531,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,35-44,,Female
4.847786437,0.978334958,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,35-44,,Female
4.384483153,0.594160349,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,35-44,,Female
3.606103377,0.7765750459999999,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,45-54,,Female
2.99616836,0.8489331659999999,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,45-54,,Female
3.199891855,0.473978432,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,45-54,,Female
1.137827518,0.445182191,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,55-64,,Female
2.714525642,0.7848758920000001,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,55-64,,Female
1.632598077,0.330343162,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,55-64,,Female
1.113596296,0.475796965,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,65-74,,Female
0.7835722890000001,0.415194467,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,65-74,,Female
1.402125925,0.279346342,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,65-74,,Female
1.017473084,0.422015278,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,75+,,Female
2.486361075,0.845932493,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal crime,,75+,,Female
1.123042635,0.297215536,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal crime,,75+,,Female
5.293911898999999,1.5755139269999998,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal crime,,16-24,,Male
