V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Provision_codelist,Provision
,x,34.0,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,Group self-invested personal pension
5.0,,18.0,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,x,43.0,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,40.0,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,Group self-invested personal pension
97.0,,4.2,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,All
460.0,,1.8,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,All
115.0,,3.8,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,All
126.0,,3.6,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,All
119.0,,3.7,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,All
319.0,,2.2,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,All
125.0,,3.7,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,All
577.0,,1.6,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,All
23.0,,8.5,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,Defined benefit
24.0,,8.2,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,Defined benefit
7.0,,16.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,Defined benefit
14.0,,11.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,Defined benefit
36.0,,6.6,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,Defined benefit
251.0,,2.4,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,Defined benefit
97.0,,4.2,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,Defined benefit
520.0,,1.7,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,Defined benefit
28.0,,7.8,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,Defined contribution
236.0,,2.6,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,Defined contribution
39.0,,6.4,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,Defined contribution
50.0,,5.6,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,Defined contribution
37.0,,6.8,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,Defined contribution
30.0,,7.6,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,Defined contribution
20.0,,9.4,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,Defined contribution
36.0,,6.9,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,Group personal pension
130.0,,3.6,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,Group personal pension
50.0,,5.9,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,Group personal pension
44.0,,6.3,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,Group personal pension
36.0,,7.0,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,Group personal pension
27.0,,8.1,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,Group personal pension
10.0,,14.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,Group personal pension
23.0,,8.8,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,Group personal pension
6.0,,18.0,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,Group stakeholder pension
47.0,,5.8,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,Group stakeholder pension
15.0,,11.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,Group stakeholder pension
14.0,,11.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,Group stakeholder pension
9.0,,14.0,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,Group stakeholder pension
5.0,,20.0,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,Group stakeholder pension
6.0,,18.0,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,30 - 39,,Zero,,Employer,,Female,,Group self-invested personal pension
5.0,,19.0,Year,2016,K02000001,,,30 - 39,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,x,35.0,Year,2016,K02000001,,,30 - 39,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,30 - 39,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,30 - 39,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,30 - 39,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,30 - 39,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,x,53.0,Year,2016,K02000001,,,30 - 39,,7% and over,,Employer,,Female,,Group self-invested personal pension
104.0,,3.9,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,All
423.0,,1.9,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,All
93.0,,4.2,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,All
121.0,,3.6,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,All
131.0,,3.5,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,All
529.0,,1.6,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,All
173.0,,3.1,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,All
669.0,,1.5,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,All
33.0,,6.7,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,Defined benefit
23.0,,8.2,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,Defined benefit
8.0,,14.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,Defined benefit
18.0,,9.3,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,Defined benefit
48.0,,5.6,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,Defined benefit
447.0,,1.8,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,Defined benefit
143.0,,3.4,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,Defined benefit
594.0,,1.6,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,Defined benefit
25.0,,8.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,Defined contribution
236.0,,2.6,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,Defined contribution
29.0,,7.4,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,Defined contribution
52.0,,5.4,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,Defined contribution
34.0,,6.9,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,Defined contribution
33.0,,7.1,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,Defined contribution
15.0,,11.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,Defined contribution
30.0,,7.6,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,Defined contribution
30.0,,7.6,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,Group personal pension
109.0,,3.9,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,Group personal pension
41.0,,6.5,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,Group personal pension
39.0,,6.6,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,Group personal pension
36.0,,6.9,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,Group personal pension
31.0,,7.3,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,Group personal pension
11.0,,13.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,Group personal pension
28.0,,8.1,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,Group personal pension
9.0,,13.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,Group stakeholder pension
34.0,,6.7,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,Group stakeholder pension
13.0,,12.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,Group stakeholder pension
11.0,,12.0,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,Group stakeholder pension
11.0,,12.0,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,Group stakeholder pension
12.0,,12.0,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,Group stakeholder pension
11.0,,12.0,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,40 - 49,,Zero,,Employer,,Female,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,40 - 49,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,x,53.0,Year,2016,K02000001,,,40 - 49,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,x,43.0,Year,2016,K02000001,,,40 - 49,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,40 - 49,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,x,43.0,Year,2016,K02000001,,,40 - 49,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,40 - 49,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,x,37.0,Year,2016,K02000001,,,40 - 49,,7% and over,,Employer,,Female,,Group self-invested personal pension
54.0,,5.5,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,All
212.0,,2.6,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,All
42.0,,6.3,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,All
63.0,,4.8,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,All
68.0,,4.8,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,All
293.0,,2.2,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,All
110.0,,3.9,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,All
376.0,,2.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,All
23.0,,8.1,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,Defined benefit
13.0,,11.0,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,Defined benefit
4.0,,20.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,Defined benefit
10.0,,12.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,Defined benefit
25.0,,7.7,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,Defined benefit
252.0,,2.3,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,Defined benefit
91.0,,4.3,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,Defined benefit
334.0,,2.1,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,Defined benefit
10.0,,13.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,Defined contribution
118.0,,3.5,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,Defined contribution
12.0,,11.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,Defined contribution
28.0,,7.1,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,Defined contribution
19.0,,9.3,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,Defined contribution
16.0,,9.9,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,Defined contribution
6.0,,16.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,Defined contribution
16.0,,11.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,Group personal pension
53.0,,5.5,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,Group personal pension
20.0,,9.2,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,Group personal pension
17.0,,9.8,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,Group personal pension
17.0,,9.9,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,Group personal pension
16.0,,10.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,Group personal pension
8.0,,15.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,Group personal pension
15.0,,11.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,Group personal pension
4.0,,20.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,Group stakeholder pension
16.0,,9.9,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,Group stakeholder pension
7.0,,15.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,Group stakeholder pension
5.0,,18.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,Group stakeholder pension
6.0,,18.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,Group stakeholder pension
,x,22.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,Group stakeholder pension
6.0,,16.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,Female,,Group self-invested personal pension
,x,34.0,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,48.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,x,48.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,Female,,Group self-invested personal pension
37.0,,6.5,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,All
151.0,,3.2,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,All
30.0,,7.4,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,All
41.0,,6.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,All
52.0,,5.5,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,All
227.0,,2.5,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,All
74.0,,4.7,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,All
275.0,,2.4,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,All
16.0,,9.7,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,Defined benefit
11.0,,12.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,Defined benefit
,x,29.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,Defined benefit
6.0,,16.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,Defined benefit
21.0,,8.5,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,Defined benefit
196.0,,2.7,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,Defined benefit
62.0,,5.2,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,Defined benefit
237.0,,2.6,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,Defined benefit
7.0,,15.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,Defined contribution
85.0,,4.2,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,Defined contribution
11.0,,12.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,Defined contribution
19.0,,8.5,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,Defined contribution
12.0,,12.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,Defined contribution
12.0,,11.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,Defined contribution
4.0,,20.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,Defined contribution
9.0,,14.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,Group personal pension
35.0,,6.7,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,Group personal pension
12.0,,12.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,Group personal pension
12.0,,12.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,Group personal pension
12.0,,12.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,Group personal pension
11.0,,12.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,Group personal pension
5.0,,19.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,Group personal pension
18.0,,10.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,Group personal pension
,x,23.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,Group stakeholder pension
12.0,,11.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,Group stakeholder pension
6.0,,17.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,Group stakeholder pension
5.0,,17.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,Group stakeholder pension
,x,32.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,Group stakeholder pension
5.0,,18.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,Group stakeholder pension
,x,54.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Female,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,62.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Female,,Group self-invested personal pension
17.0,,9.4,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Female,,All
70.0,,4.7,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Female,,All
14.0,,11.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Female,,All
21.0,,8.4,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Female,,All
23.0,,8.1,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Female,,All
103.0,,3.7,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Female,,All
30.0,,7.5,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Female,,All
93.0,,4.3,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Female,,All
6.0,,16.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Female,,Defined benefit
6.0,,15.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Female,,Defined benefit
,x,36.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Female,,Defined benefit
4.0,,19.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Female,,Defined benefit
11.0,,12.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Female,,Defined benefit
89.0,,4.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Female,,Defined benefit
22.0,,8.8,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Female,,Defined benefit
76.0,,4.8,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Female,,Defined benefit
,x,22.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Female,,Defined contribution
39.0,,6.3,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Female,,Defined contribution
5.0,,18.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Female,,Defined contribution
8.0,,13.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Female,,Defined contribution
4.0,,20.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Female,,Defined contribution
5.0,,17.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Female,,Defined contribution
,x,24.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Female,,Defined contribution
5.0,,18.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Female,,Defined contribution
6.0,,17.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Female,,Group personal pension
14.0,,11.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Female,,Group personal pension
6.0,,16.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Female,,Group personal pension
6.0,,16.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Female,,Group personal pension
5.0,,18.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Female,,Group personal pension
6.0,,16.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Female,,Group personal pension
