V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
16,Month,Mar-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
15.9,Month,Apr-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
16,Month,May-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
16.3,Month,Jun-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
16.2,Month,Jul-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
16.4,Month,Aug-17,K03000001,,AGG21X,,ALL,,R,,CP,,SA,,M,
19.5,Month,Nov-06,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
19.8,Month,Dec-06,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
20.7,Month,Jan-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
22.3,Month,Feb-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
24.1,Month,Mar-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
25.2,Month,Apr-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
26.6,Month,May-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
27.5,Month,Jun-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
28.3,Month,Jul-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
29,Month,Aug-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
30.2,Month,Sep-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
31,Month,Oct-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
31.9,Month,Nov-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
33.5,Month,Dec-07,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
34.7,Month,Jan-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
36.6,Month,Feb-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
37.5,Month,Mar-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
39.6,Month,Apr-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
39.9,Month,May-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
41.8,Month,Jun-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
42.3,Month,Jul-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
43.3,Month,Aug-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
44.4,Month,Sep-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
43.9,Month,Oct-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
44.5,Month,Nov-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
46.9,Month,Dec-08,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
48.2,Month,Jan-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
48.9,Month,Feb-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
48.9,Month,Mar-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
50.9,Month,Apr-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
50.8,Month,May-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
51.7,Month,Jun-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
54.9,Month,Jul-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
54.6,Month,Aug-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
54.3,Month,Sep-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
58.1,Month,Oct-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
60.2,Month,Nov-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
57,Month,Dec-09,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
56.2,Month,Jan-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
57.8,Month,Feb-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
57.7,Month,Mar-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
59.8,Month,Apr-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
60.7,Month,May-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
60.5,Month,Jun-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
63.8,Month,Jul-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
67.5,Month,Aug-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
66.9,Month,Sep-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
69.8,Month,Oct-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
71,Month,Nov-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
71.6,Month,Dec-10,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
73.4,Month,Jan-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
70,Month,Feb-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
70.5,Month,Mar-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
70.6,Month,Apr-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
71.2,Month,May-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
74.1,Month,Jun-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
75,Month,Jul-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
76.4,Month,Aug-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
78.5,Month,Sep-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
78.1,Month,Oct-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
82.2,Month,Nov-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
80.9,Month,Dec-11,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
81.9,Month,Jan-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
84.2,Month,Feb-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
83.7,Month,Mar-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
85.9,Month,Apr-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
88.8,Month,May-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
85,Month,Jun-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
88.6,Month,Jul-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
83.8,Month,Aug-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
87.7,Month,Sep-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
87.2,Month,Oct-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
87.3,Month,Nov-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
94.5,Month,Dec-12,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
92.1,Month,Jan-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
95.6,Month,Feb-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
99.6,Month,Mar-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
97.6,Month,Apr-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
98.1,Month,May-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
99.6,Month,Jun-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
101.2,Month,Jul-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
102.2,Month,Aug-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
103.1,Month,Sep-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
103.1,Month,Oct-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
100.9,Month,Nov-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
105.1,Month,Dec-13,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
102.4,Month,Jan-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
108.1,Month,Feb-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
109.1,Month,Mar-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
111.6,Month,Apr-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
114.3,Month,May-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
114.2,Month,Jun-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
116,Month,Jul-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
116.9,Month,Aug-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
113.7,Month,Sep-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
115.8,Month,Oct-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
119,Month,Nov-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
117.8,Month,Dec-14,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
122.4,Month,Jan-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
120.7,Month,Feb-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
122.8,Month,Mar-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
126.6,Month,Apr-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
124.2,Month,May-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
129.2,Month,Jun-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
130.6,Month,Jul-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
126.9,Month,Aug-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
129.9,Month,Sep-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
129.3,Month,Oct-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
135.7,Month,Nov-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
130.8,Month,Dec-15,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
139.7,Month,Jan-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
137.4,Month,Feb-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
138.6,Month,Mar-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
144.2,Month,Apr-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
149.5,Month,May-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
152,Month,Jun-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
153.7,Month,Jul-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
158.3,Month,Aug-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
164.7,Month,Sep-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
168.6,Month,Oct-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
173.2,Month,Nov-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
169.2,Month,Dec-16,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
162.6,Month,Jan-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
168.3,Month,Feb-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
172.1,Month,Mar-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
174.1,Month,Apr-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
173.6,Month,May-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
178.2,Month,Jun-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
178.8,Month,Jul-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
183.1,Month,Aug-17,K03000001,,AGG21X,,ALL,,XO1,,CP,,SA,,M,
62.7,Month,Nov-07,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
69,Month,Dec-07,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
65.6,Month,Jan-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
65.2,Month,Feb-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
56.4,Month,Mar-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
57.5,Month,Apr-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
51.3,Month,May-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
54,Month,Jun-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
46.1,Month,Jul-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
50.5,Month,Aug-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
47.5,Month,Sep-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
41.8,Month,Oct-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
40,Month,Nov-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
37.2,Month,Dec-08,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
37.9,Month,Jan-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
35,Month,Feb-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
25.3,Month,Mar-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26,Month,Apr-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
29.3,Month,May-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
29.3,Month,Jun-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26.5,Month,Jul-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
24.3,Month,Aug-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
28.8,Month,Sep-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
32.1,Month,Oct-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
28.1,Month,Nov-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
33.7,Month,Dec-09,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
37,Month,Jan-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
10.4,Month,Feb-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
27.6,Month,Mar-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
32,Month,Apr-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26,Month,May-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
17.4,Month,Jun-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
37.8,Month,Jul-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
36.8,Month,Aug-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
28.7,Month,Sep-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
34.3,Month,Oct-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
32.1,Month,Nov-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
23.3,Month,Dec-10,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
22.7,Month,Jan-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
44.3,Month,Feb-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
35.4,Month,Mar-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
31.6,Month,Apr-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
34.3,Month,May-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
36.9,Month,Jun-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
27.1,Month,Jul-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
23.3,Month,Aug-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
33.4,Month,Sep-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26.7,Month,Oct-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
24.7,Month,Nov-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
33.2,Month,Dec-11,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26.8,Month,Jan-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
24.4,Month,Feb-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
26.8,Month,Mar-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
17.9,Month,Apr-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
20.4,Month,May-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
15.8,Month,Jun-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
24.6,Month,Jul-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
21,Month,Aug-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
13.1,Month,Sep-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
20.8,Month,Oct-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
1.7,Month,Nov-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
24.4,Month,Dec-12,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
10.7,Month,Jan-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
14.7,Month,Feb-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
21.3,Month,Mar-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
19,Month,Apr-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
14.7,Month,May-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
21,Month,Jun-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
6.5,Month,Jul-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
6.2,Month,Aug-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
20.9,Month,Sep-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
3.8,Month,Oct-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
28,Month,Nov-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
1.8,Month,Dec-13,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
17.1,Month,Jan-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
15,Month,Feb-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
7,Month,Mar-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
12.4,Month,Apr-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
22.8,Month,May-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
21,Month,Jun-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
21.1,Month,Jul-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
34.9,Month,Aug-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
15.3,Month,Sep-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
18.1,Month,Oct-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
18,Month,Nov-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
19.7,Month,Dec-14,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
15.1,Month,Jan-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.5,Month,Feb-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.2,Month,Mar-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
17.3,Month,Apr-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
2.1,Month,May-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
16.4,Month,Jun-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
6.1,Month,Jul-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
11.1,Month,Aug-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.9,Month,Sep-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
16.4,Month,Oct-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
17.1,Month,Nov-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
10.6,Month,Dec-15,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
10.5,Month,Jan-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
12.8,Month,Feb-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
4.2,Month,Mar-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
5,Month,Apr-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
13.2,Month,May-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
-0.9,Month,Jun-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.8,Month,Jul-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
-2.7,Month,Aug-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
-0.3,Month,Sep-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
8.2,Month,Oct-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.4,Month,Nov-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
8.8,Month,Dec-16,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
15.8,Month,Jan-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
18,Month,Feb-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
25.1,Month,Mar-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
9.9,Month,Apr-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
12.8,Month,May-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
16.1,Month,Jun-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
13.3,Month,Jul-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
20.1,Month,Aug-17,K03000001,,AGG5,,ALL,,CPP,,CP,,SA,,M,
-0.6,Month,Dec-06,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.4,Month,Jan-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
11.7,Month,Feb-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
6.6,Month,Mar-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
2.1,Month,Apr-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
6,Month,May-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.3,Month,Jun-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
4.1,Month,Jul-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
2.1,Month,Aug-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.4,Month,Sep-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
2,Month,Oct-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
6,Month,Nov-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.2,Month,Dec-07,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.4,Month,Jan-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
11.4,Month,Feb-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
0.9,Month,Mar-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
2.9,Month,Apr-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.8,Month,May-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5.2,Month,Jun-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-1.2,Month,Jul-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5.2,Month,Aug-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.4,Month,Sep-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-2,Month,Oct-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
4.7,Month,Nov-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.1,Month,Dec-08,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.9,Month,Jan-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
9.1,Month,Feb-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-6.4,Month,Mar-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.5,Month,Apr-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
4.4,Month,May-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5.2,Month,Jun-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-3.3,Month,Jul-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
3.4,Month,Aug-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5.1,Month,Sep-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
0.5,Month,Oct-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
1.5,Month,Nov-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5.5,Month,Dec-09,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
4.5,Month,Jan-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-12.2,Month,Feb-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
8.2,Month,Mar-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
7.1,Month,Apr-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-0.4,Month,May-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-2,Month,Jun-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
13.5,Month,Jul-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
2.6,Month,Aug-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
-1.2,Month,Sep-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
5,Month,Oct-10,K03000001,,AGG5,,ALL,,MOM,,CP,,SA,,M,
